Course	Room	Teacher	Time	Students
747	66	517	250	1788 2860 8608 5337 7800 8428 5210 4472 5644 8132 2731 7096 2520 5983 6286 4928 1522 8279 1400 8104 8206 444 3709 7105 3311 8023 1608 7443 3379 2895 3227 4159 7990 6511 
1198	66	234	251	602 6969 5178 2788 3147 7302 4695 3552 3105 4381 3255 6665 3856 6184 2389 7473 409 1390 8512 2722 4254 3526 1703 4798 5730 2833 8459 7169 1431 8246 4077 6351 1747 6750 
1057	66	573	252	4260 1305 3901 194 1927 4108 172 8114 2054 5371 1613 8869 1526 2364 8067 4585 1597 3330 5323 4466 5770 8263 965 5597 3200 6677 3208 3988 4979 8667 2103 6237 8646 538 
404	66	442	253	2961 8178 1123 3676 2526 8195 2982 3340 7365 1298 1408 7432 7537 146 200 2602 4255 6782 7965 6175 4683 7169 4711 2357 5577 2574 419 6503 6931 2750 824 2062 3366 1000 
408	66	318	254	8079 318 8057 210 3617 7364 498 2197 3538 8541 4782 5053 831 4286 1811 1075 5546 4143 8824 3183 6240 8149 2725 8779 2855 7351 3075 4509 5639 1824 8958 2068 1367 1414 
378	66	339	255	3717 6654 2610 2293 8608 5030 3140 6163 6082 5131 6276 4518 7597 3676 4671 1945 2851 3280 8042 612 1218 3384 445 7042 3727 1916 6385 5800 1627 783 946 7064 3843 2161 
415	66	2	256	6811 2922 8621 333 8076 2307 5528 8781 8569 696 3185 6575 3105 1194 1962 7516 5787 7479 6021 8906 3930 4563 5752 6759 266 7861 8350 7473 6887 6467 2673 5857 4144 7224 
607	66	134	257	606 7287 625 1168 5033 3803 989 5339 8365 7976 8525 6002 7094 831 3108 3924 1058 4617 4594 5865 914 2261 581 1331 1596 6869 3352 7358 3726 1881 7619 7273 8876 7339 
452	66	364	258	8683 2985 3739 6084 8407 5239 5276 7261 5702 2 7988 1561 8308 1564 6300 2117 3879 1236 1339 755 2999 3070 1292 3330 3154 7827 366 3785 4833 1241 4506 5995 2166 7317 
173	66	295	259	8363 7935 5151 8074 1126 9015 2195 7341 7658 6773 8941 2208 3024 7458 6024 8846 2760 1230 8142 8391 3134 228 1499 8471 7378 780 960 3268 37 4663 1579 4487 2519 648 
652	66	513	260	2963 2726 3637 4183 4453 7853 3659 7678 4225 7970 5413 2487 7308 1585 6968 421 1291 8655 2408 1390 7394 2709 4190 6305 8331 3702 2271 8797 7175 5595 4938 4135 7409 8668 
1124	66	234	261	621 7397 8682 8545 9017 66 3539 8274 8096 7713 6769 1197 4906 180 541 777 5385 467 1266 6612 6930 6153 8479 436 4079 4173 7584 1029 3093 7520 6067 7540 6257 4850 
13	66	374	262	155 8177 2454 660 3570 6943 8014 8784 2135 2788 3792 6065 6200 1676 493 1218 3601 3094 5283 7487 4359 2839 4355 314 4737 7318 6017 5365 4393 789 7993 5819 474 1417 
201	66	19	263	4189 4363 2470 5037 1261 196 6084 4706 4518 8093 6769 3967 7637 1070 7434 8821 4987 4967 6209 5849 1035 2721 6882 1883 4353 3566 1977 2214 2338 1185 7214 8481 6328 8769 
200	66	57	264	1321 8749 1780 3352 2927 660 3062 4788 7131 6944 6108 8511 4905 1255 1019 184 6450 8068 2603 2425 1319 8573 5559 79 3280 4733 787 6708 4646 3549 8182 6192 5853 7769 
72	66	223	265	1324 3048 6291 4579 1312 2206 5628 7632 320 401 5479 7476 7734 1176 8222 990 6826 2352 4036 4606 5486 3887 2578 4077 3503 4644 5710 4424 4978 4859 1453 6693 8971 7065 
668	66	125	266	883 1223 1208 3601 4556 5056 4785 6871 6571 5254 7075 3458 6101 4231 3850 933 549 1259 3836 2761 2426 5326 3729 5679 5759 7905 79 5363 7256 5361 960 3097 6691 2186 
223	66	104	267	2905 3942 331 2478 4105 8786 5355 4164 7240 7205 7055 8823 8670 6244 8593 1750 6998 1170 7809 3622 3955 4544 3316 5121 686 4710 1282 5631 5936 4959 7729 8850 6036 3198 
994	66	388	268	1602 2613 625 5031 270 6380 4577 7935 2137 8949 7633 8880 4492 3977 1398 739 1391 6328 3913 5386 441 2855 3264 3544 2999 7168 6298 4132 7161 5573 3222 8276 805 7547 
128	66	236	269	3804 4027 258 3532 1886 1816 2547 3383 5981 3434 481 7395 3604 464 8204 303 462 6882 6614 3078 4538 485 8260 8121 6711 91 2270 5958 7582 8959 8660 411 3098 6697 
920	66	22	270	8035 5721 8179 6948 395 8135 8521 8527 8405 233 4063 6557 6785 6289 6104 979 4708 5969 2017 3897 8514 8066 5068 8478 6526 5511 95 2365 1916 3011 3440 7522 1245 6315 
578	66	590	271	8609 1221 2962 943 2829 8097 5988 8191 3579 3663 7304 3791 6281 8598 1754 2910 2623 1214 3744 5008 5430 7928 77 5460 6610 7029 8534 2780 6119 6753 2896 4755 842 3273 
61	66	445	272	7933 8364 8424 765 136 9013 6084 7450 5828 5419 6028 4980 365 4961 5862 3911 5327 7353 6154 5754 7969 5653 4057 5265 8498 4682 5221 4739 6136 8702 8930 436 7541 2148 
258	66	255	273	8256 2717 3498 8159 2656 117 8986 7115 5138 7836 7136 3230 1966 7982 3 2177 5864 5761 7766 6061 3761 2641 4279 3482 8712 7104 3461 783 4406 1602 2311 8701 1748 8704 
950	66	578	274	8505 8369 5178 8259 144 4755 4434 4639 5645 7498 4925 2789 8778 142 4095 676 2700 1275 3260 8419 4772 2184 5759 4568 8794 58 6447 5634 8993 7213 5349 7143 7875 6257 
767	66	414	275	2597 8442 156 598 1088 2193 2091 5746 6896 3672 8787 2134 4065 4902 3103 2407 6041 7512 8040 2814 770 1550 3266 224 7080 5187 1186 6798 2391 1573 8821 1005 7183 8768 
1159	66	382	276	3590 4321 3521 4907 1750 5602 7381 1833 1054 7614 3026 6268 8869 4968 6304 5867 1035 7391 8100 4166 7484 168 5536 7107 6288 7969 163 7732 1810 5268 644 1494 1567 1109 
1092	66	60	277	2611 4105 8019 8443 6924 6749 3339 4921 1771 1835 7267 4146 7057 6268 3514 1696 3185 7551 2240 1216 4399 7487 8020 6425 6400 3248 6778 5833 4739 5630 1066 6316 296 6199 
1153	66	108	278	1323 557 1201 4896 4026 6603 1871 3328 3655 8341 2098 3214 693 1078 3510 2688 1114 6181 1394 6244 5965 204 5166 1156 1860 3406 103 4053 3397 5891 5578 6358 8304 4950 
268	66	472	279	601 2292 1315 4241 272 8402 5765 7386 1421 2542 4149 4148 5230 3343 3849 3604 2118 5688 1010 3665 2871 5165 207 7297 7008 2445 1552 1995 904 1824 4689 356 7720 7402 
536	66	496	280	8219 742 699 6987 5294 1166 5768 7131 3655 6435 4704 6345 7479 5310 7098 2037 2667 2662 2016 8808 1404 309 5417 4501 4034 59 8123 5329 3881 4918 4423 2573 3507 7354 
988	66	34	281	5115 8176 8071 8386 4746 4653 7019 5076 6083 4282 4694 2348 1071 8509 666 8594 7884 2265 7390 8750 3261 2122 3156 3408 4796 5040 3782 3428 961 2576 4058 8935 5876 2106 
981	66	26	282	1302 3636 554 2909 4245 6537 170 6526 3381 1215 4820 1989 2363 7533 2719 2580 8142 304 4885 4111 4171 7255 7565 1641 6274 7087 1061 3376 5435 228 8646 6031 2063 1663 
119	66	27	283	8608 8031 198 5887 1082 5098 3556 2988 4926 6787 3431 5191 650 4491 8370 3838 1933 3708 5729 6883 7788 2973 3051 1551 8185 3440 8897 1243 7762 4144 1744 8489 922 2512 
916	66	117	284	1128 2471 8073 5336 218 4577 8298 174 8117 8406 1543 6553 5627 5259 873 4411 818 7738 6061 8825 6022 6026 8922 1237 581 4195 4191 4018 7064 8685 5409 1365 2517 6377 
308	66	231	285	741 592 2473 159 1341 1267 1922 6533 179 6703 8131 4062 1543 3105 4825 5608 7435 2014 7537 4840 4211 2916 1784 1218 3150 5488 7662 1990 4055 4054 5214 6624 5979 3893 
845	66	575	286	3710 5395 1341 453 3143 1585 3651 4920 4067 2888 5620 8612 4861 1289 1991 981 1233 2643 4379 9001 7622 7901 7821 6011 5403 1554 4915 3687 356 6074 5933 2142 7721 7616 
726	66	156	287	3591 7207 3908 8150 2190 5474 8341 4472 3650 8940 4519 3139 3692 3510 7496 5809 188 2179 3991 2858 5021 5140 7962 8539 384 7841 1641 6274 945 5087 6359 4994 6246 8641 
606	66	220	288	8501 310 6499 3048 89 5744 1485 6164 6555 1632 2786 3553 6109 4043 5093 2383 1443 8827 5169 8655 570 8226 7808 4886 6939 1883 4601 2899 3243 7158 6464 4070 8124 6372 
1162	66	164	289	459 154 8509 954 132 7954 113 3043 8272 8569 2130 1612 6559 7204 6220 5963 1698 1358 2461 6585 6996 2391 1178 4031 1286 5208 6171 422 2271 4711 1672 7680 1577 729 
43	66	87	290	3715 2638 1162 7289 7174 7110 276 1927 8301 9018 726 7574 971 1733 5703 915 1030 8777 245 3332 3331 6716 6483 5448 7251 1970 7728 1531 5915 2694 5859 374 430 2513 
5	66	233	291	4076 154 334 3492 1347 5911 8400 3675 6661 5317 3125 2174 451 2263 4953 2669 2916 1318 7945 8454 1951 5864 5758 5558 7080 4684 7561 7066 1826 6075 3199 437 7401 3954 
509	66	292	292	3901 8152 457 4619 7034 4104 1926 6162 4477 1051 6313 1076 7266 6688 8675 4258 2308 4098 8061 4507 1493 4035 6443 1888 2958 2784 248 8244 1848 2554 3461 6789 7654 806 
1183	66	8	293	458 7816 5035 191 218 8464 8353 3210 3459 5095 1270 7881 4846 3994 1176 3935 2933 2180 8572 3644 638 6139 2899 904 1558 4133 7259 7709 2991 7405 6371 294 6339 
345	66	106	294	742 152 338 704 632 6535 6929 5213 7036 5749 6474 4555 1076 6517 407 2248 3997 8499 6684 501 2289 1359 448 583 719 7910 7826 7869 3920 3465 5400 2278 1749 
342	66	425	295	8052 3591 2474 3617 6969 2652 5614 8325 3907 2893 4202 8401 8547 6623 233 5829 7070 7410 5920 8599 6360 1672 6823 5286 5735 74 487 5999 8081 5719 6564 53 5743 
274	66	352	296	458 8079 2596 744 6977 7071 3419 5587 7713 4040 695 6510 2223 3974 6361 361 8377 1174 1183 2449 307 901 4469 2841 8246 1042 6399 7562 1996 4647 8183 8949 515 
909	66	13	297	1164 8030 2586 982 158 608 2192 8405 5274 5239 4129 4696 7200 2155 8674 1016 2070 3835 3914 1093 6063 589 4500 3158 7005 7319 3683 4394 8089 5870 2162 2065 6078 
641	66	43	298	1304 2737 336 2776 8151 7855 692 4164 5708 4679 4742 5197 3478 4744 3 1695 2662 1378 3917 2543 2769 1216 5737 8126 1938 7782 2124 7334 8968 1842 2892 6072 90 
339	66	396	299	3614 5299 6456 4185 144 456 1787 4021 8520 6165 5051 4550 4163 2885 2225 5235 2033 8612 4967 2586 2912 8755 4235 3157 9002 4197 4175 6354 6655 1104 2672 6037 1513 
850	66	252	300	623 891 5151 4308 1784 767 5157 4481 4573 5601 497 2806 6621 5708 3252 7758 5686 352 8517 2283 2645 710 4509 4871 16 5614 1107 1104 2674 2751 2167 7184 538 
193	66	2	301	1320 5303 2432 3599 1267 8208 5886 3041 6163 2801 4204 2521 6344 2523 4743 6416 8658 4524 8745 8510 1792 3728 4462 6847 4231 4056 1706 3035 3789 7216 5873 1571 5971 
99	66	162	302	454 3491 4298 4651 394 5764 5581 47 4004 7469 5236 1503 8495 8962 7531 8731 3812 7927 1271 4115 9003 7824 3885 1040 7084 4734 3501 3375 8728 8859 3681 290 4999 
742	66	222	303	7281 2474 4363 2651 10 3276 3304 8323 1815 4926 3104 818 2402 6538 917 7419 2772 361 7097 7962 6444 7942 8335 5469 4976 1490 2211 5699 7567 4937 2676 5971 800 
743	66	226	304	2902 7815 1324 8624 8238 4369 6146 7111 5473 4471 6388 4061 1837 4381 4517 8802 1563 1011 8431 1314 3608 4114 3248 8337 386 8288 1703 8588 5673 375 8975 728 7428 
239	66	451	305	4366 3901 2650 4478 7177 5138 2802 6571 4701 7579 4515 6064 1757 6171 5804 8040 1213 5144 7470 2553 3132 5103 3645 7783 6957 4933 7624 4074 6566 2235 2893 6775 7129 
230	66	582	306	2474 2848 2632 393 8409 7832 4783 118 170 5414 2544 4383 4676 1580 1072 1257 186 6063 1755 5963 8619 1477 6974 2644 6445 9002 7128 5042 3567 3880 3114 6767 1103 
233	66	203	307	4087 8601 4100 5333 3685 5471 495 5821 3251 624 4004 3174 2175 424 2911 4314 141 442 3950 998 3875 3073 3079 268 6955 6357 6401 3889 5086 6291 6379 7947 2255 
1197	66	127	308	8172 2298 4896 4478 4450 3536 6165 2835 6871 1879 2024 4927 6574 1426 5780 5218 1403 8909 8657 3666 2462 3934 8635 7784 1880 1437 1621 7319 865 3841 8447 6056 7544 
612	66	577	309	6831 2592 2453 4570 390 2480 1540 1980 2487 839 3362 3388 4590 2030 422 1295 1791 2878 263 3353 3722 1287 7419 3039 4529 4013 7163 4914 2492 4015 4656 3982 4972 
22	66	64	310	3826 5426 7286 8055 218 8429 89 3042 7384 5944 6263 5846 6066 655 8962 8679 7439 1463 5697 4881 8062 3829 8417 8415 3680 6111 8891 2757 4436 2168 8487 3849 385 
1029	66	218	311	339 984 6823 8133 7246 2056 2980 2483 7366 6064 300 6060 2408 8223 2463 2763 759 8634 7627 1956 7660 5772 5405 1828 860 5081 6391 7140 3194 8664 2008 7509 7727 
28	66	340	312	153 8384 270 3415 3659 4348 3296 2806 836 851 3234 4043 1638 2369 282 7751 2076 5383 6585 1093 1136 5556 8573 7002 1883 8796 3383 3781 5340 6568 1683 6140 829 
407	66	448	313	8233 8070 4655 7655 3676 8133 5585 5378 8194 657 2209 2740 7515 4982 1521 2408 2444 3620 6990 3668 7748 9004 5771 3358 1622 2895 6115 6465 3015 8766 1411 8918 6338 
826	66	590	314	6960 2659 3902 865 196 5508 5054 6163 1946 7365 1856 2151 2073 5681 6227 5003 4311 3583 2462 637 1434 5960 3357 3721 6484 4875 4811 6406 2318 8181 1668 478 2067 
707	66	238	315	3921 2295 4904 3165 1896 4227 3214 833 2320 6419 3123 4727 5095 2138 345 2981 1755 7474 1462 775 1358 6951 4465 222 2498 7256 1722 7545 2390 4513 1413 3511 7890 
83	66	258	316	4069 3155 662 7874 6124 991 8345 7209 3369 878 47 2889 1946 4820 4868 5029 8372 2463 1200 5779 5996 8129 3848 7574 3401 1624 6130 6654 7867 4910 6698 1514 2356 
398	66	189	317	2533 8364 8176 3802 2084 67 3164 497 6703 3675 3439 7208 1427 7492 5196 5095 2913 1338 3742 446 2646 6993 5989 8147 70 3408 4791 2278 2310 6395 5818 2353 430 
243	66	23	318	8254 3771 5467 3835 3942 3757 1264 8278 3737 6087 3817 2051 2134 7715 2485 6046 7693 7750 3760 7800 637 770 3604 2933 6848 6615 660 8873 3399 32 6463 2085 2535 
628	66	302	319	214 6810 7650 5054 5506 4341 1546 3476 4160 3691 5232 7591 4862 7471 3894 1315 3764 3748 1132 2628 5405 123 6526 5469 5515 6844 8084 4648 1994 3788 5713 5084 801 
198	66	442	320	5393 3713 2718 8465 4184 5740 8295 8443 3041 69 1945 1832 5416 6262 2528 5314 8615 5517 4216 8147 2728 6959 7621 3267 8555 4460 962 6350 6392 4400 3379 8857 6233 
180	66	270	321	4361 2909 330 1944 3147 7456 8095 7618 4808 3478 6281 5096 1671 1359 3833 999 6886 6524 5771 8474 3070 901 8433 4665 2896 4136 6113 77 643 3091 5918 3984 6616 
187	66	448	322	1081 8156 3860 1267 4243 8400 7229 6728 6005 6106 1940 7417 736 9 8829 7887 8514 2937 5101 2644 3919 3754 3464 4358 2959 5466 149 4018 4422 3031 7687 7744 6139 
658	66	377	323	2900 8176 7936 2653 1204 454 7793 493 1739 1633 4141 3695 2480 4268 368 6180 4962 2420 2766 2286 8358 5556 1499 8697 3172 8414 8457 5598 8994 6133 923 2763 728 
1125	66	308	324	8361 8504 1325 7289 5663 5473 3536 5506 4044 2524 2881 1968 2208 3458 3576 4007 8674 1032 443 1157 5284 7485 122 8790 8007 8002 1627 4815 1438 1579 2165 6236 6255 
19	66	42	325	71 8387 4134 4322 8466 7036 1198 4695 7514 5921 1758 7290 8371 638 1796 588 8553 8249 8283 5049 6002 3706 1283 5303 3548 3246 7142 1454 1416 4482 2256 1382 2513 
203	66	152	326	7931 157 6986 4766 4185 1972 5649 8118 6629 5766 7911 8805 5091 6512 6281 6689 8596 8756 1092 8511 443 1131 3622 5516 4687 5180 4631 6773 7521 2165 2376 8974 2163 
1147	66	46	327	7817 6492 4452 5527 3279 1830 3566 7079 3998 1393 1212 587 2467 1172 8141 2287 6732 6868 5129 1910 8020 8415 5186 4155 2218 4401 266 8916 2142 4974 1517 291 8854 
666	66	306	328	6496 6853 4181 8622 6891 272 8549 3149 3009 1775 2201 2203 1969 7451 5705 4745 7730 8731 2859 1097 3215 109 5730 7125 843 33 1820 6548 4485 6059 7525 1415 4583 
663	66	482	329	3615 2434 8022 1898 6145 3309 4789 950 4340 4946 2227 1444 4493 2111 1016 1154 8757 8519 5891 7646 6716 7000 249 1995 3397 4664 7065 7161 968 1471 6679 3574 7184 
653	66	38	330	579 1722 5032 1346 3325 235 4785 5274 4944 1544 6669 8860 5564 4387 7150 8716 1251 1465 2283 5387 4196 1219 5988 1954 3544 4687 3560 2082 4879 414 7360 8814 4955 
691	66	435	331	4301 215 8019 6597 1263 2457 7356 6983 4435 4574 6725 253 3670 2524 2786 2886 6762 5806 8224 8395 617 5200 260 7860 3056 1882 4600 4390 7760 3846 8581 5817 2399 
546	66	154	332	3804 5745 4107 8016 4207 5478 8943 1776 3472 2229 7494 7690 6308 8495 3941 286 120 7378 5654 2212 1552 7251 7784 5441 4700 2312 8979 724 7990 6316 5930 6234 2028 
126	66	271	333	604 217 2908 4208 8467 4432 5338 5070 5505 4476 6786 7616 2904 4048 5358 8969 1505 329 5394 309 5997 5092 6739 6714 6844 3546 8955 3543 1559 4520 8729 536 1733 
1011	66	256	334	8212 766 6557 3491 7226 8112 6942 7858 8525 8864 5822 7090 3571 3516 5846 4595 6365 2038 6825 2938 3150 4326 3643 8797 961 7215 4688 8589 5736 2668 7763 8831 823 
861	66	372	335	4300 212 8386 703 2221 7834 4658 6340 3799 48 2059 7309 1196 6046 734 8596 3837 8145 7643 3178 6735 4465 7628 7707 6353 5541 1821 6467 5982 5852 4294 1001 7862 
389	66	297	336	4247 5086 1920 8276 8401 8924 7137 7245 7056 8617 3103 1110 8712 7198 8613 2292 1119 1011 3915 2643 8390 8392 2262 8454 8129 4174 3202 3399 6428 1648 2237 378 6057 
787	66	153	337	1268 761 1266 1347 2091 7037 7912 5946 2321 2346 140 5588 7981 8969 5907 1402 7536 424 7368 2813 5285 1276 4442 5893 4770 5047 107 3397 8701 3192 2141 2751 2694 
1165	66	363	338	1789 2630 6891 6142 5078 4786 7858 4678 3433 1779 4597 7880 8843 2010 817 8621 4620 260 7621 4566 388 8006 8001 2276 6778 6421 4696 5240 529 3090 2796 7545 5938 
572	66	119	339	3593 881 6989 451 8548 8685 5502 800 6437 2540 5038 5451 8869 1521 2747 5684 7550 4961 7807 2640 5287 3526 5048 5045 5533 5088 5403 7500 2140 826 7467 925 2372 
730	66	282	340	3592 5172 2653 8745 4346 7793 6728 8787 3279 3232 8867 3456 4143 1526 404 3180 3974 348 4292 4008 2724 1151 8632 6885 8888 5653 4132 5633 2146 8663 7541 826 4489 
501	66	269	341	2711 1146 668 667 666 889 8291 4478 5522 6720 4766 4224 2613 1980 4382 3366 3499 3496 6309 4493 6360 6581 2602 677 4681 7210 4751 7312 8480 1388 7406 805 7891 
161	66	45	342	4303 459 746 6968 3493 1265 5520 68 5055 6749 8449 4705 4552 7266 8712 6186 540 8619 8105 3873 3743 6814 987 1915 1598 3281 2499 3204 6404 7581 1720 5845 680 
679	66	3	343	3821 8032 4892 5294 3495 1264 6127 5640 1896 5437 6416 5560 5235 4124 4495 1468 2174 1297 2626 3769 8418 3170 205 2953 7704 2217 6292 1067 1104 352 1745 7182 1003 
876	66	36	344	8054 2844 4456 7913 255 7493 5316 3793 654 6181 2070 6208 1654 7393 5167 5283 3839 121 8020 8459 8086 7271 59 6353 8808 3375 4818 7216 5876 2259 6502 6370 6032 
436	66	595	345	591 8609 2473 2719 7112 5332 6086 2826 2945 3279 3258 4946 2341 8887 2306 8677 8675 8513 3910 5168 3480 562 5145 7668 8698 6865 785 4760 4013 1044 1364 7033 8681 
672	66	21	346	623 1083 1204 8745 3410 3698 1198 2782 1617 4902 4140 3437 2019 4968 2260 8844 630 1310 6447 4032 7628 8262 2830 6509 6544 1557 7211 3685 5736 7747 8914 7689 2162 
953	66	173	347	6416 8506 8383 7174 5641 7790 7834 8271 6265 8199 4517 7073 1694 2034 2116 6587 4251 3743 6958 6933 6880 4556 205 2695 5266 4548 8101 2673 1242 413 7999 1444 6078 
265	66	143	348	1269 7815 7285 747 5118 5030 2802 4224 6874 3676 231 6945 3474 1424 3516 7738 4597 1528 8654 5863 2912 202 6972 2280 8456 6919 8863 4712 862 4661 3442 1566 8132 
58	66	194	349	3539 1856 5748 5073 6082 4706 2053 7453 4949 4125 6222 6185 2799 8497 4 658 4255 5533 7620 7125 8794 6448 5345 2898 840 4178 6429 8959 2671 7684 2149 370 1575 
54	66	266	350	5159 2775 3631 4632 3001 2827 2956 6953 6551 2056 8719 583 5004 2765 1134 8456 124 5993 6362 4569 5141 3529 5427 909 6771 2085 416 2393 438 6121 5699 1884 6218 
533	66	459	351	2615 2485 1144 2923 8075 2296 3756 133 3277 8446 6551 1637 6106 4120 504 2687 8516 4212 4193 2603 4887 8333 1862 3627 9000 7126 5106 5520 1995 2579 2491 7401 3199 
989	66	467	352	4362 2305 499 253 8568 796 7715 1812 858 3388 6204 819 1418 2367 1037 1359 2460 3606 1311 5356 865 3951 466 5046 4118 6863 2121 2498 1992 5595 8945 3197 5587 
986	66	480	353	3922 7282 3171 2808 6381 3299 6123 7118 7498 7598 2481 6249 2269 4961 1448 1235 3817 4881 4501 5898 6865 269 2120 6656 4752 8997 3033 3966 2670 354 3096 8268 8918 
772	66	511	354	4879 3000 1906 5056 1857 171 1633 6261 6634 8926 2030 284 3858 4152 2816 2461 8201 127 7823 3727 7904 2832 4119 8084 780 5597 2315 5348 7741 2751 2060 6319 821 
152	66	321	355	2711 2961 4446 2840 270 6746 4639 5645 1904 7454 3456 3552 7492 2678 2173 1113 7416 8928 1138 8203 6803 615 4775 3133 2515 7661 224 8954 5638 6276 5446 8720 2797 
751	66	581	356	8231 4111 4242 703 63 6899 6921 8114 5319 3470 2887 3380 2782 3970 2113 349 3917 3664 3832 3867 5282 169 1934 8694 6092 4162 5834 8595 6542 3507 2096 6318 7187 
1112	66	32	357	3593 3613 4558 5018 7636 8684 495 7858 237 5132 4749 2488 5278 4672 323 6184 7192 348 8618 1012 3629 4319 5460 3728 2189 5043 7949 2556 3030 1579 1769 5812 7460 
1114	66	370	358	2906 1163 5726 4633 5601 6454 6456 7831 1868 8236 7572 3028 2987 5561 819 8969 2078 817 990 5141 8285 7940 5102 103 8533 8247 8262 543 6115 4011 5630 7404 5247 
1119	66	302	359	1144 7852 7138 6747 3064 5075 656 2989 831 6002 7268 2228 3796 3790 6042 6227 3646 8124 3706 5650 6424 4139 7277 8463 4525 3505 3469 5910 2696 927 6375 8855 1512 
489	66	157	360	1789 8071 576 3946 131 6148 8710 835 2560 6664 2666 8637 4868 6324 6046 2409 1139 1174 2709 1092 2280 6880 8265 8123 847 1708 4043 1809 2672 8704 725 5975 6232 
480	66	401	361	6853 889 7919 110 134 4203 8014 173 7670 2543 5355 5888 7052 5705 5987 4745 1507 1014 2503 1462 4214 777 3950 8143 466 6090 7489 248 2271 58 4756 5084 2539 
472	66	311	362	1304 4898 1223 2637 2618 3325 7657 4205 1710 2300 8690 5689 6228 815 8163 5519 6959 3403 1591 8557 5291 1467 9023 6096 2275 7212 30 3209 7501 4676 8453 6198 8727 
914	66	444	363	3596 3866 5212 173 1900 1547 4165 6784 5237 2078 4847 6364 7081 5385 4254 2857 2183 8557 5992 6031 7441 4938 901 4154 7067 4178 3017 6650 1708 5690 8762 7894 
1063	66	581	364	6491 2865 6967 60 234 4767 5766 7974 2807 6006 4901 1192 4905 322 6710 4989 1561 6996 409 1096 2621 8770 6363 9005 6153 6178 4355 3284 6956 7707 904 2570 
297	66	226	365	8628 6984 551 6600 4027 3324 8328 7229 4346 5070 8781 8192 2480 6806 2031 1033 443 5005 6994 1792 3482 75 2696 6952 1912 11 1804 6420 6699 2143 921 7129 
195	66	17	366	5392 3754 5290 4661 4209 6701 4690 2327 2069 6414 1838 4411 547 4622 4888 1315 2281 2934 8258 7023 7641 2181 6845 3787 2128 4718 4561 2003 1533 532 6192 8724 
270	66	409	367	4300 223 8215 5606 4457 396 5679 8688 6167 3387 857 4694 2487 2981 7593 7495 3974 3871 1753 1171 7299 6630 5100 7629 5492 8184 4420 4837 537 1572 8067 376 
278	66	515	368	7956 8302 5766 172 7958 4064 7091 3102 4474 2406 288 1518 6361 2669 2586 3959 5166 3621 779 4030 5750 8240 4875 846 6399 5580 3422 5447 3248 8812 6193 1576 
526	66	54	369	5611 6852 6459 4473 6702 7295 8097 4065 7494 1446 6067 1374 5905 5160 2446 7995 6320 8287 1597 5535 221 5343 6019 3035 1048 3033 5935 7682 8648 5716 4587 7681 
448	66	334	370	319 1328 5622 6895 1484 3149 4780 4063 5712 6762 5724 4495 2400 6410 2500 3603 892 2723 4881 8332 7021 3402 4502 5486 5185 7146 7370 6111 6885 8838 2677 1514 
440	66	500	371	6854 3614 6595 1221 3639 456 5163 8782 7977 4344 1890 232 1814 2205 5541 3436 5805 7802 6546 716 998 5734 3357 6910 5320 7567 7251 8799 6294 2021 434 3983 
104	66	227	372	5117 4306 3016 4309 2809 2093 3329 3673 8469 4552 6267 5704 7578 1196 8659 5841 3086 500 1357 7944 5731 6912 3724 1645 916 5364 3446 6653 2750 1101 7894 6034 
900	66	82	373	2611 335 664 7220 8297 7975 5073 4342 793 5541 4708 2172 7695 2383 1132 1395 8047 2641 5141 844 3058 7845 6433 3887 6759 1640 2316 7316 8890 1768 7423 7762 
905	66	489	374	8173 4181 8529 1840 3939 6622 7433 5353 8861 1940 3361 8624 4983 2401 3705 6328 8106 7805 6225 7867 1952 7901 3700 7662 6637 8692 2238 2316 3235 4995 343 1004 
33	66	186	375	5013 8746 3928 3719 2843 6142 498 5337 7833 3290 231 1544 5585 973 6860 3239 3101 2307 1569 1379 328 2877 1919 8456 4110 6954 4846 6888 2334 8700 2679 4977 
37	66	470	376	1227 8442 8745 8039 332 3140 5359 6743 9019 4062 5199 4671 6200 4968 1752 6437 2725 8168 1137 1919 4773 70 2332 4819 7580 3372 727 4589 6475 7586 2398 3336 
431	66	492	377	4433 6608 8301 177 2821 5414 1422 7714 4829 7595 7694 730 6220 1695 2074 8221 585 3832 3931 1152 8550 3522 1867 6864 6630 2212 2553 3012 2997 2793 7778 1414 
558	66	430	378	1307 8504 7991 133 4228 8560 3650 2098 7269 3127 5562 5457 5801 6685 997 8511 2642 2852 5753 7909 5899 6938 5482 2333 8952 6279 8900 8817 8662 2169 5875 8971 
853	66	322	379	6855 708 4891 5178 8429 4372 7054 6149 4206 8015 6080 3472 6280 7098 5920 363 3914 679 1797 3951 670 4218 2286 5519 3524 7001 2957 3205 8626 7686 2144 350 
858	66	440	380	2905 3862 6813 6498 7260 8985 5507 5643 3008 8543 3230 1734 6042 4849 2153 6343 631 2585 4253 5823 2729 1152 1919 5324 4546 3880 5599 4833 6110 4072 532 824 
815	66	155	381	558 5018 5294 663 4656 6903 8015 7910 5491 7959 6621 4748 6940 5784 1650 6998 7804 4242 3153 5738 847 7443 1026 2127 3883 1709 4752 6335 1579 63 685 6057 
740	66	592	382	6983 4755 4026 2094 3735 138 8116 2804 1171 1616 4928 6281 7495 3835 1173 580 3589 617 6801 5109 5733 8697 1959 5514 4461 4832 6506 1971 1181 2025 8812 8722 
