Course	Room	Teacher	Time	Students
69	38	127	137	335 767 116 237 1582 1421 22 876 1428 1733 346 2034 1010 2013 1673 2289 713 1153 1318 384 2275 834 2082 2266 50 414 1616 1389 1511 806 377 1383 
100	38	119	138	159 1960 310 1344 60 1875 1640 2205 2305 1961 2154 1373 321 1506 1757 1916 1671 1699 628 443 639 445 1950 1499 485 1716 2335 1280 2022 2374 648 1387 
101	38	93	139	216 591 742 741 2200 962 1850 2227 43 2220 657 3 890 400 361 1212 1176 1352 261 1591 229 1880 1433 2040 1841 1648 1684 1531 371 1478 2160 376 
104	38	13	140	630 1263 2349 661 1485 230 1050 1711 2225 1195 938 933 1177 565 463 2186 127 103 1550 2088 1641 1430 2319 942 1028 2310 2025 1533 2171 2258 801 1109 
245	38	136	141	880 1261 456 1874 2137 831 2328 1613 1989 2119 1298 184 2401 934 1676 1035 1315 143 1024 1351 1287 1955 861 108 1053 1990 1993 55 2002 2146 1103 2254 
62	38	101	142	319 1718 67 582 1893 24 1052 972 2229 1093 43 854 1116 1791 2074 569 1799 1230 583 897 610 1156 1777 460 1497 845 1664 2125 1707 371 800 2399 
117	38	70	143	595 596 1205 1121 577 1347 393 391 2245 68 491 1422 1770 1714 2058 1074 280 529 1034 563 305 264 784 1625 1049 2278 2010 472 808 658 1100 1827 
166	38	41	144	1163 573 1347 25 1710 1634 2224 1075 1115 4 1759 933 1562 1011 427 1175 1198 414 1596 1936 484 1623 1644 39 1828 660 1603 1681 355 2169 925 805 
94	38	79	145	151 1082 1207 1783 1089 1870 494 693 26 793 694 1070 2221 731 2078 1467 2179 1753 913 501 1093 1794 1954 2212 1704 1183 416 1682 1389 1009 1665 433 
116	38	87	146	1086 551 576 764 235 118 1984 1543 1639 1857 1443 2249 2152 931 1258 912 1314 737 1218 463 124 226 483 1479 1433 1996 1067 643 1361 2166 2251 927 
153	38	24	147	1224 1303 2095 65 797 1949 345 3 2369 504 282 2361 912 1199 777 1792 302 1633 1937 1883 480 1701 2089 948 2128 2314 1180 1107 1862 2356 293 2067 
155	38	112	148	194 571 2092 192 1920 2097 1899 112 2098 1472 1982 1078 356 1191 1903 1659 568 309 1231 638 440 1578 221 2124 2216 1558 1827 1064 1681 2301 2144 1246 
237	38	121	149	752 608 2192 854 2053 20 2343 2329 1192 939 655 1375 1396 911 1095 1158 1171 440 2284 1135 1491 385 1886 2144 2126 1601 1605 1534 2256 725 1539 291 
49	38	69	150	769 338 1081 312 10 1899 172 48 1940 873 957 653 9 2014 467 1442 719 637 1351 563 1937 1599 1806 2333 2042 1828 1107 1457 439 297 926 868 
47	38	48	151	157 749 336 1347 850 49 2381 1110 521 509 2111 2039 408 147 1211 635 1350 1099 1932 406 482 1802 902 1622 1702 1994 788 2175 848 1537 1535 1362 
112	38	133	152	1262 766 314 115 114 1037 1928 1181 796 792 2206 1579 1569 1039 919 2246 813 2010 663 615 247 1497 100 1134 1702 841 1049 1863 1406 2394 1518 1063 
41	38	92	153	1086 760 1089 1386 798 2309 691 46 1854 2139 1019 2401 1674 2365 1138 1178 2183 1422 389 101 222 2046 1990 1647 781 1727 2315 473 1685 1451 2255 1058 
148	38	89	154	1300 1784 1229 270 136 1987 1425 1540 2157 2387 146 1316 1310 674 466 243 1248 167 1703 1022 1559 54 1975 1725 689 1532 1842 685 921 2008 359 2355 
72	38	7	155	1087 1307 1780 158 984 114 2298 833 695 1195 2056 2019 1759 400 2385 2364 678 737 992 1272 670 1150 485 1626 1705 2207 864 2049 473 2001 299 1741 
219	38	135	156	318 1302 884 555 1722 1482 1922 1814 542 224 1191 45 978 1447 2075 1352 2287 1497 780 101 104 1995 1973 2234 2143 411 2103 2101 512 2106 2250 
136	38	145	157	1349 199 2014 1201 397 170 1959 1631 2320 1982 851 1429 1059 428 725 1464 993 613 530 588 1402 1915 38 2318 905 1800 2108 475 1000 1766 2250 
288	38	115	158	71 194 665 1168 88 1593 1894 1896 959 2325 1678 2174 325 2015 1650 1037 500 1092 443 464 670 489 70 1642 807 1065 284 2069 534 647 375 
57	38	148	159	594 603 1328 628 1309 1127 1904 830 1778 1737 543 526 2078 653 544 761 1159 1919 2182 2180 168 370 1026 1430 1843 1438 723 1865 922 1248 2105 
50	38	85	160	1306 1222 1324 159 889 761 987 702 192 2194 1832 2344 1831 1771 1716 2226 542 650 8 1567 611 1862 1939 1837 1187 30 53 1106 2395 1479 1458 
295	38	144	161	1128 1320 80 86 1878 85 690 1969 870 733 534 1520 1379 1565 202 468 1157 1156 122 260 264 107 104 1804 902 2276 1282 1847 1596 530 925 
196	38	58	162	215 558 668 195 764 1876 67 2098 857 23 817 2303 1195 313 2170 1440 2260 937 1013 892 616 1817 249 1914 784 1570 1683 1101 1689 437 934 
66	38	116	163	1142 2291 2190 1488 230 959 1949 2057 875 873 2369 915 738 189 1565 816 1630 1176 1215 1794 1384 1027 2214 860 909 1986 2039 436 370 2100 2354 
171	38	137	164	559 1208 1221 1342 1928 1301 1859 2202 793 2326 1941 2155 367 917 1012 361 775 1284 461 1179 738 1914 162 1701 1431 862 1768 1245 1452 821 374 
225	38	77	165	747 1723 2197 1855 1736 288 1444 508 1757 916 146 894 1232 560 1792 615 1913 78 1623 1829 1994 1188 963 1841 1826 1183 2084 2034 2142 2259 515 
108	38	27	166	1967 154 1088 61 111 1899 277 213 952 40 2034 5 933 1291 502 1449 2117 1314 1475 1276 386 1698 2331 1511 1537 2168 298 413 1762 684 2107 
32	38	15	167	210 1341 700 112 495 1489 1982 2300 798 2150 2260 2016 529 1294 501 303 1009 1790 1951 388 1915 79 1701 2276 57 1974 720 2005 1747 1724 2251 
186	38	4	168	1165 1269 595 981 1127 178 627 81 1986 1423 1941 799 2306 405 2073 814 569 465 169 1953 164 1913 574 1917 480 2125 1438 1102 412 1412 1747 
97	38	67	169	2225 600 211 1149 2297 133 117 1908 977 1968 837 2228 1839 1524 2281 1805 584 1217 331 1136 483 1042 2123 1281 1628 2097 2048 1362 803 2093 2107 
142	38	145	170	1326 626 1145 359 661 1300 831 1715 1964 1074 1377 736 2015 1675 188 365 1259 441 1495 1025 2089 1801 2040 2317 968 1845 1822 1477 646 803 2105 
164	38	81	171	339 625 629 330 1346 1899 1052 1425 2324 1852 1194 1071 1526 1115 423 1034 1655 1175 1133 1131 263 93 268 248 1916 842 2273 2214 2080 94 806 
167	38	141	172	578 746 571 556 776 274 336 25 1052 2135 206 2156 2246 1564 1148 816 1948 581 2347 998 120 385 1794 1958 964 967 962 1846 1438 34 1576 
110	38	69	173	1327 704 1343 134 87 1984 835 1585 4 2014 1461 2159 2243 618 707 1093 300 1918 260 164 94 2161 1289 1367 310 1249 294 1516 2370 2149 538 
235	38	34	174	579 629 64 1985 1077 699 1586 1370 1374 2174 548 1313 1171 581 567 931 162 845 1046 1188 55 1603 1846 1472 2392 1668 358 807 1459 1539 516 
45	38	85	175	740 608 1264 253 172 1775 1987 974 1813 1193 1734 651 2115 1654 1551 896 443 148 1125 1860 1591 1910 225 2239 1822 473 417 1516 293 2149 1383 
40	38	35	176	2288 607 667 1089 448 396 1588 1613 2116 753 893 899 2287 245 1662 15 586 2044 780 2215 1022 1065 53 866 2396 474 437 1571 681 2371 1742 
5	38	118	177	332 1823 66 692 1542 1819 41 402 1441 1505 1670 1566 1507 2345 144 439 307 1911 847 1621 1004 1640 1722 2237 1366 531 2005 2352 1413 418 1743 
206	38	110	178	313 194 1920 1924 177 87 25 858 2368 1017 362 2241 1405 912 976 2153 614 1178 1555 1134 2330 1647 1641 1625 1808 928 2025 2103 2062 2028 2386 
77	38	124	179	113 1205 554 1149 271 1923 137 499 395 253 2206 2380 1038 2078 1690 523 1379 2360 207 149 1493 1354 2334 1282 865 1064 2085 471 370 1383 2373 
73	38	56	180	602 455 61 253 398 977 46 1303 2222 1073 545 1379 280 1752 1311 461 1884 2042 2127 1824 1724 1741 1240 2026 725 2022 1686 687 923 1767 2399 
79	38	104	181	1161 763 317 1229 35 113 2200 2037 1617 322 346 1506 737 2110 658 1216 1522 2186 1551 1434 1435 1642 1709 1607 472 2007 1361 294 544 1382 2162 
214	38	9	182	591 1320 1160 157 1329 427 1498 65 2136 2053 1817 1834 1426 1731 858 1947 547 1117 1017 1012 1177 1830 1333 1099 128 51 1034 2352 2163 110 
131	38	62	183	1146 234 495 694 1968 1056 1639 1581 105 1658 2269 652 1758 2176 930 2011 585 1230 121 2072 96 1436 505 1715 1472 531 376 821 680 2399 
213	38	61	184	1300 885 664 272 176 1892 797 1941 730 1695 2384 2368 1296 959 380 127 2123 2100 911 2087 1106 2145 417 2006 1244 2022 1727 1745 2166 2250 
161	38	6	185	1085 769 599 117 1875 110 2345 1774 2053 140 1636 853 1428 1408 1520 2244 753 619 1092 1152 383 435 961 1289 1066 2359 1533 1667 479 2064 
289	38	117	186	1322 217 621 986 43 84 1738 2346 1638 838 1819 1442 1758 1292 1675 1294 912 1359 300 611 266 372 2042 1978 1820 1970 1683 2108 723 2377 
91	38	25	187	885 1720 1926 1892 375 830 669 877 349 1111 1365 369 421 2388 1296 2362 755 716 1008 2238 1280 2272 2083 2234 2084 1011 808 413 2064 1538 
53	38	104	188	1227 768 1974 1222 61 112 1817 2327 1618 288 1697 347 523 528 1463 1462 203 145 647 1950 2277 2339 2081 2025 2259 1530 2107 1459 430 1000 
270	38	90	189	1890 215 1302 1122 767 256 231 855 696 1617 698 1732 1658 1561 1755 1654 206 1475 1957 30 1881 220 13 2270 1629 2315 2232 641 2058 1760 
119	38	111	190	1997 28 1339 678 1987 2328 1735 1944 520 2013 1477 1095 1173 583 612 1137 463 383 1867 90 100 2008 1803 14 2336 828 1009 2023 2255 1413 
65	38	29	191	217 989 705 311 551 2191 1224 1241 1777 1811 1778 939 545 1655 1278 1339 714 778 671 123 266 1995 1971 1418 1680 1534 477 2164 1984 572 
107	38	11	192	318 1200 219 2095 66 139 257 2323 833 1611 186 1442 324 1674 549 1019 1212 1236 679 754 1933 261 824 1997 1431 1600 1996 928 534 510 
115	38	10	193	578 603 624 701 119 832 2328 1736 1113 520 734 1377 2071 1407 2115 2038 568 987 380 1884 1069 961 2215 2231 1842 1063 2000 920 419 1575 
13	38	17	194	741 319 620 1222 499 1896 1066 970 951 735 2018 6 1466 363 659 847 583 140 716 2283 120 383 168 102 1043 1061 1844 2226 1493 1109 
14	38	106	195	1785 332 498 179 1488 172 1241 1545 1078 1733 1194 1548 1 2151 1564 1654 2038 775 1213 76 1938 160 2333 2214 2082 1629 2312 2068 1760 479 
256	38	144	196	458 593 198 210 1340 664 609 1265 864 795 518 1583 2220 1298 401 936 2285 2182 1883 961 1800 1973 1648 415 1243 2359 2351 293 2372 2067 
147	38	91	197	1141 212 600 1781 453 391 390 1907 1736 2345 2201 834 1965 2329 1941 1857 818 341 2389 1670 1310 1155 566 1021 1167 2334 1601 1649 2085 1668 
144	38	56	198	623 1348 336 767 1926 134 1907 399 80 1856 180 2150 1513 2153 932 144 823 1796 1595 2186 97 163 1068 1185 411 373 927 1663 2066 2148 
211	38	86	199	1085 983 310 239 176 82 757 119 379 872 2030 1652 1010 361 1313 1219 77 1860 91 1886 95 1991 841 1825 1558 1366 640 1531 1767 
27	38	50	200	888 553 1873 119 49 2302 978 560 2111 2178 2247 911 361 674 148 1490 1864 2072 505 2332 901 2042 54 2229 2024 1101 1745 2376 2254 
280.1	44	100	2	847 1068 1286 348 1691 616 1796 2009 76 2394 
280	44	100	1	748 271 116 1898 1906 1854 347 1690 545 1119 
68.1	44	23	3	1212 964 449 1286 2127 840 1353 1528 2242 1455 
68	87	23	1	1225 152 339 1220 997 1073 1326 954 956 406 
227.1	87	40	3	2212 1702 2089 771 1540 1283 602 675 698 1725 
227	87	40	2	593 213 624 1780 1781 701 1088 1486 1711 2052 
258.1	133	17	2	2213 1623 2045 679 897 1247 1714 1972 1584 1820 
258	133	17	1	2291 332 111 66 236 1902 695 1940 42 1587 
220.1	133	74	3	1175 1664 59 121 1157 839 304 1594 2358 655 
220	150	74	2	1142 319 606 1083 2298 236 1618 1193 1853 345 
16.1	150	123	3	995 2344 997 1968 535 2307 419 1372 247 1930 
16	16	123	2	1788 214 594 1263 194 1923 1925 2199 80 491 
293.1	26	114	2	1284 900 1046 755 1189 1061 2218 671 1319 1604 
293	44	114	4	1083 746 237 2209 871 1568 428 1500 1255 2031 
89.1	88	65	2	1700 1644 777 1757 2351 1182 2237 1181 99 1536 
89	87	65	4	1324 763 629 1785 89 1878 1854 1664 186 2400 
251.1	16	140	3	147 1627 280 1189 2317 1063 1661 1319 514 726 
251	150	140	1	1148 1481 255 796 975 1583 979 2171 1520 544 
242.1	44	46	5	2120 1358 2311 207 898 208 1218 303 37 565 
242	16	46	1	573 664 494 2135 790 654 736 2262 1401 1400 
173.1	133	43	4	1991 1026 1432 580 717 675 1182 1319 52 2147 
173	26	43	1	1143 1894 84 1111 1589 1942 1 1370 1378 2261 
249.1	88	138	1	2047 1041 2009 355 23 759 188 50 820 2294 
249	26	138	3	1048 746 747 332 61 2207 470 2078 2177 523 
185.1	87	52	5	344 1237 1090 14 2117 849 615 357 1419 416 
185	150	52	4	882 159 103 205 398 1891 1547 792 2224 1535 
229.1	114	68	1	1317 1805 771 1626 861 1352 677 1621 1064 1919 
229	114	68	2	198 982 257 1054 1772 2400 1119 811 548 1528 
226.1	115	14	1	2276 1810 1758 17 1637 876 561 1189 712 1257 
226	16	14	4	579 212 886 2296 315 132 2193 199 1327 2134 
17.1	44	64	6	928 1041 1047 1997 783 2240 2278 1288 1933 1455 
17	133	64	5	708 1204 1342 1169 703 1775 2055 1813 1580 2031 
232.1	115	78	2	630 1991 1287 1091 2036 2059 1612 441 2086 407 
232	149	78	1	1226 1223 337 191 1786 2192 2091 853 1429 699 
259.1	166	30	1	995 774 1236 842 2137 638 1577 2126 1275 1135 
259	150	30	5	1348 331 1902 976 1632 697 838 1569 2389 282 
149.1	175	60	1	1213 22 1214 420 1943 57 816 1409 2002 2015 
149	16	60	5	318 196 133 130 1924 1906 2322 852 1059 1962 
261.1	149	80	2	1362 424 633 2012 1452 657 465 208 2371 263 
261	3	80	1	1081 1125 219 115 1314 129 473 830 378 951 
25.1	88	148	3	2047 1096 135 1390 1206 331 2138 1748 125 386 
25	166	148	2	1348 559 558 665 556 1784 203 1089 275 395 
281.1	175	117	2	1434 1138 1230 827 1337 1030 1786 2049 818 643 
281	26	117	4	623 153 606 218 1876 1174 2323 794 2341 1818 
55.1	114	45	3	1040 1705 773 1996 343 28 617 1179 1604 1256 
55	63	45	1	626 762 1329 88 65 251 1421 140 878 2342 
195.1	118	12	1	1807 964 826 2045 1280 423 466 1183 1668 76 
195	88	12	4	155 668 572 1329 765 2194 1893 695 1018 508 
7.1	114	146	4	1199 751 2276 2125 1825 36 1823 430 1768 1678 
7	3	146	2	1269 1122 2094 1499 832 691 2300 1697 1500 2269 
105.1	125	67	1	1645 1990 1434 1090 2124 32 1063 1790 472 940 
105	87	67	6	1225 1222 191 193 1986 2134 1079 507 283 425 
176.1	154	33	1	634 1091 141 1601 2401 1866 2149 1720 382 1242 
176	115	33	4	556 660 270 1481 1895 495 1423 1831 1524 221 
172.1	181	36	1	1644 2332 1806 2004 719 1215 2283 616 1356 1292 
172	115	36	3	1691 982 158 278 252 2137 2133 2302 2172 2173 
180.1	63	86	2	1177 2332 1159 141 1629 999 672 1606 938 1405 
180	149	86	3	211 1180 1066 256 254 1858 2346 23 41 1371 
273.1	28	26	1	2330 1316 202 895 1825 467 714 519 1597 2116 
273	44	26	7	2192 1713 1831 972 839 1963 1758 282 362 1272 
6	133	45	6	883 1164 1783 663 1928 173 2136 1815 1053 2326 
12.1	166	142	3	961 1979 2337 2286 1354 1292 74 2362 1950 1012 
12	118	142	2	1140 215 1145 313 1308 390 2293 1409 327 184 
152.1	149	44	4	2288 1700 1216 1642 1271 676 1974 1072 1288 1584 
152	175	44	3	775 881 336 454 1088 1921 943 255 1836 1980 
157.1	3	61	3	2147 1213 786 583 968 942 2076 567 1955 108 
157	125	61	2	150 578 595 666 575 1928 232 2205 1741 953 
140.1	150	11	6	1284 1948 633 1705 1189 564 715 2284 1490 935 
140	26	11	5	956 2098 1832 1833 26 1638 952 41 2383 1504 
264.1	63	130	3	1043 1806 900 1020 1214 713 1797 2084 2267 1107 
264	16	130	6	744 594 669 158 2291 2296 1925 1891 886 1832 
130.1	66	137	1	1212 903 901 1751 1994 962 1793 464 461 617 
130	88	137	5	1120 1423 2342 2209 1071 183 733 1375 2400 1706 
93.1	95	107	1	619 2352 564 56 1797 969 349 536 1863 1956 
93	154	107	2	745 570 859 1358 1903 1630 2301 1943 1961 656 
24.1	166	139	4	2274 19 1554 17 1233 946 47 859 1180 1332 
24	114	139	5	1086 570 609 662 1787 53 394 1927 171 958 
123.1	175	72	4	921 1804 1090 2217 1964 343 306 654 1682 73 
123	181	72	2	1349 768 1167 199 571 136 627 1900 1901 1540 
269.1	118	90	3	1608 1097 841 1311 1310 2338 2219 1729 2086 1276 
269	109	90	1	1164 312 574 2096 791 1616 1373 1692 739 2178 
194.1	28	22	2	1315 1158 1232 2018 749 1123 1041 2138 518 1105 
194	3	22	4	1209 983 707 1088 399 490 756 541 1634 2325 
192.1	115	83	5	2239 2323 1620 472 1729 1133 1450 1604 1971 462 
192	26	83	6	1789 154 762 980 849 398 2309 1897 850 1205 
88.1	66	54	2	890 1069 1620 1172 1966 822 1971 1332 1552 530 
88	43	54	1	604 2299 597 1121 2295 1885 693 2324 1719 2368 
243.1	149	18	5	964 1096 1138 1995 1556 1605 610 56 2279 29 
243	87	18	7	1789 1146 745 705 765 1715 1057 874 2223 1197 
109.1	95	75	2	1807 1316 2277 1240 963 57 1048 1849 1857 381 
109	44	75	8	623 1160 154 668 748 701 234 2321 2340 1074 
271.1	60	82	1	1550 786 1728 1092 772 2032 1729 363 2033 2398 
271	109	82	2	2299 599 889 621 314 179 172 1817 858 926 
61	63	18	4	1226 744 1161 452 396 856 1058 2225 954 1610 
252.1	133	55	7	2331 990 17 1270 1727 759 1723 1354 519 2026 
252	88	55	6	1082 1302 1483 493 2206 1428 1947 1521 2038 1338 
250.1	150	88	7	1024 1996 1312 846 1190 1556 931 2029 1366 75 
250	118	88	4	880 796 1985 950 1838 955 799 656 2155 320 
18	43	43	2	988 1321 1175 62 857 1779 1988 2157 7 1398 
239	125	22	3	1128 743 1279 130 1421 978 2118 1692 1657 1751 
71.1	76	5	1	1646 2217 1170 898 1271 1697 1624 1978 2069 75 
71	154	5	3	214 597 1341 889 986 607 1894 2052 2204 851 
21	114	138	6	1305 2095 1896 1903 27 1427 1370 1059 1719 1569 
29.1	135	136	1	2238 1040 468 1416 209 1168 673 1769 2379 1572 
29	125	136	4	1322 1221 1343 700 111 1815 694 957 181 477 
282.1	141	63	1	800 1704 1408 1031 1791 2087 1011 1454 2003 1596 
282	87	63	8	211 453 191 1922 63 20 49 1945 731 405 
275	16	78	7	1349 572 2297 703 231 1540 1853 289 2380 1521 
207.1	60	4	2	585 1216 2133 1107 899 2317 325 1594 109 477 
207	44	4	9	1081 1342 1947 1961 390 81 857 885 2304 2380 
92.1	166	105	5	752 348 962 467 1824 1337 2235 673 2248 653 
92	181	105	3	1082 2290 117 166 1630 836 1946 288 1913 1659 
168.1	28	109	3	686 1938 58 1430 2041 963 865 1355 149 2001 
168	24	109	1	459 622 1126 234 2098 1901 1834 1548 1521 1173 
15	34	139	1	880 556 1266 1920 2344 1057 2223 1611 522 506 
238	115	26	6	1227 746 665 550 1203 83 1075 535 2268 1756 
46	133	55	8	705 628 1786 1204 258 1712 1837 2058 428 1526 
43.1	75	53	1	1043 1020 1353 301 1660 1821 1455 1768 1039 1450 
43	26	53	7	452 457 114 89 1927 1633 1770 1582 1818 1697 
222	88	123	7	1142 1161 704 1201 552 1929 2343 1079 1965 1503 
133.1	149	49	6	977 1051 1423 893 1230 1637 899 751 711 36 
133	66	49	3	1140 155 558 2291 1329 317 764 398 173 1301 
135.1	93	108	1	1359 776 205 1013 1847 1239 463 1970 929 38 
135	87	108	9	742 1589 2326 1980 29 1257 1501 1505 813 2361 
190	114	14	7	1324 451 706 570 1267 68 1372 1674 280 1566 
111.1	175	47	5	781 2040 1624 1061 1600 953 726 1243 74 387 
111	154	47	4	989 575 1198 1426 44 979 543 2386 757 1170 
85.1	181	94	4	2318 55 1393 1845 941 1454 642 919 1441 1952 
85	76	94	2	1262 980 702 2204 1770 2226 1851 1734 730 1038 
257.1	166	37	6	630 2120 1703 1159 2274 1060 908 1597 1299 2121 
257	95	37	3	586 126 572 1124 181 118 2208 1195 322 345 
160.1	135	7	2	2089 780 1270 2328 330 614 1277 525 642 2310 
160	150	7	8	1323 1614 1169 789 2094 491 1815 1619 1851 1733 
145.1	141	106	2	2331 844 2125 2230 2144 1289 1578 1118 1646 561 
145	109	106	3	605 705 557 316 273 134 1904 257 1766 1891 
99	175	54	6	1129 131 2322 974 1810 1779 1778 183 320 1039 
228	115	37	7	458 883 1269 2065 1858 1856 2170 2033 1398 1509 
221.1	3	73	5	2179 2318 1036 1192 1274 349 99 410 1399 1691 
221	149	73	7	769 1301 1302 1308 620 396 235 2050 2055 2207 
158.1	43	57	3	2330 1437 1803 489 1557 2128 2236 120 1680 1769 
158	24	57	2	1084 1147 1206 44 321 342 1675 1676 2114 1463 
59.1	28	59	4	448 782 905 301 611 614 1861 1918 2045 1935 
59	16	59	8	666 395 134 2308 1427 1981 2382 2386 2077 1391 
204.1	166	20	7	1833 1040 207 1068 1219 2312 2143 1391 909 1453 
204	44	20	10	1261 1484 854 693 1948 1589 1057 652 1652 367 
113.1	34	71	2	1317 200 1211 907 1965 1840 1098 354 1693 126 
113	3	71	6	605 1166 1307 595 2092 1858 1859 2208 1851 2119 
234.1	94	134	1	14 1643 717 1842 1841 1181 1447 1566 508 509 
234	60	134	3	151 198 2293 1787 392 272 1896 139 975 21 
9.1	63	29	6	1830 1433 440 617 263 2025 642 2116 531 1868 
9	63	29	5	2297 193 116 1873 2196 1484 1588 878 1658 409 
165.1	118	2	5	631 39 448 205 944 651 2277 353 1518 1453 
165	26	2	8	1129 1268 708 1162 1226 1621 879 182 2384 1377 
247.1	125	97	5	204 1233 940 2236 380 1014 1653 1560 1763 931 
247	133	97	9	156 452 219 492 973 879 2209 1585 2172 325 
240.1	96	103	1	2271 2043 782 1843 1649 1318 74 124 1749 127 
240	118	103	6	1306 210 450 1228 113 1291 1013 200 771 209 
8.1	66	28	4	1217 1184 1846 1276 2110 122 935 1474 2389 1651 
8	99	28	1	601 625 278 1630 2347 1076 1853 859 2154 2248 
287	175	100	7	1209 756 975 1192 814 1393 991 1158 636 1133 
132	125	65	6	1782 316 88 1905 1890 1833 2324 1617 739 409 
11.1	154	118	5	1806 813 2271 1793 947 2233 1883 326 1866 1402 
11	75	118	2	2305 264 115 2196 1421 851 834 2222 2306 1155 
114	76	28	3	1143 318 1782 457 1924 697 950 2152 812 1017 
156.1	154	116	6	890 1313 2043 1554 2027 1496 1952 1762 348 936 
156	135	116	3	1304 709 1200 1050 1616 871 3 541 915 1031 
278.1	119	76	1	1278 1437 2272 1155 1154 726 2036 2339 2353 2167 
278	88	76	8	1304 625 624 557 394 603 1079 1077 525 2110 
224.1	141	143	3	2063 1534 1277 77 1482 2395 402 83 283 1761 
224	114	143	8	214 769 1054 468 1044 1852 839 955 1288 314 
31.1	150	149	9	1204 1308 943 2395 1114 983 1869 2014 2101 872 
31	164	149	1	24 1050 12 1291 1098 1344 701 710 2024 810 
266.1	95	131	4	2128 518 914 1575 932 511 1015 1939 2076 2372 
266	87	131	10	690 794 1160 770 881 1976 1580 455 279 2348 
268.1	24	38	3	1102 1119 498 644 2174 1464 1744 1411 297 822 
268	109	38	4	1116 742 974 1054 23 1960 1975 1628 1784 576 
298	181	84	6	1176 632 16 1137 127 317 966 566 1604 1256 
70	115	66	8	60 2347 2045 2204 156 898 1714 1597 519 183 
260	16	129	9	785 145 205 1311 993 1792 1840 2296 1275 75 
202	43	76	4	308 26 251 2327 2205 937 311 986 1874 193 
