Course	Room	Teacher	Time	Students
882	90	170	226	7935 1782 1309 3828 4024 2948 7016 7911 3657 3675 2785 5416 2546 835 7718 799 7776 402 2749 2365 1671 2117 1317 383 7966 7969 8245 3395 7087 4735 3243 5260 2994 2539 7406 
1041	90	413	227	318 1340 981 575 4027 5522 4022 5885 5770 894 7386 101 730 3366 4414 1944 8614 6301 750 5164 5069 2427 7357 8531 2971 107 4931 2337 4017 4135 5570 5697 8648 4977 8587 
122	90	224	228	5173 5172 195 2845 191 4896 7818 131 1067 8279 3475 4040 4144 5311 3256 8962 2178 549 7395 8621 8553 6848 4443 8127 4331 6360 4814 6566 5614 52 2003 1008 3984 5878 7591 
1011	90	325	229	3665 3907 6985 1784 5212 2480 8016 5132 6557 2521 3369 2207 1731 3511 7263 3997 3812 8456 6735 4604 6953 8024 2205 3547 1555 2270 1997 862 2495 1454 8813 1452 3986 6198 2106 
310	90	338	230	3949 6592 2612 8421 1204 2773 3148 7222 5886 3306 5646 6785 1501 1375 221 8179 916 502 1879 4253 2182 3336 3133 8474 7124 8121 39 7275 6278 7371 2571 536 1682 722 4488 
361	90	101	231	4739 3861 4324 8150 7031 3322 116 7950 8782 3252 2985 1112 1690 7747 5289 1279 2641 2707 447 4629 434 4152 4175 4649 5403 5959 1184 6409 7377 5409 7954 8931 8837 4854 8830 
389	90	421	232	621 8070 663 5882 7313 113 5503 3047 2525 4040 8197 6347 1619 5565 7309 4530 5547 3606 5020 1355 1689 382 2553 7863 8450 3646 5952 59 1180 5613 3446 6358 8917 5973 2511 
604	90	218	233	2734 6961 6836 3928 6386 5664 2811 5764 8236 1986 6783 1582 7578 698 5924 341 4594 739 3494 4215 4211 8166 3952 889 5202 1319 5124 6846 4838 4684 901 1977 6110 4913 6318 
732	90	500	234	982 8746 2909 2599 3063 3048 6893 255 6289 4928 4494 6202 8960 5929 4888 1173 4594 8510 8511 149 5756 4541 5651 6858 4619 2122 8081 5718 7315 2312 4484 5979 530 1571 7895 
734	90	492	235	2590 489 3594 8743 4453 4518 3369 6553 3342 4288 7266 7207 8909 8828 2013 3959 5166 5062 7669 5518 5129 2839 5897 2970 4357 8471 4052 3887 5639 4830 7212 6650 3575 8937 4773 
1033	90	2	236	3905 2614 4261 4269 5455 7036 389 7859 118 2787 5986 2564 4142 8625 5840 7534 2669 2760 4921 2702 1933 3204 4501 6440 9024 2777 6710 6957 99 3464 1803 6548 6373 8714 1538 
169	90	264	237	8057 5299 1262 5330 4557 6925 4786 4343 4222 3161 6288 7189 5375 4415 4005 818 3975 2110 7551 2289 4336 8556 3075 7900 269 8536 5950 59 1020 3371 7719 3844 2376 5815 6218 
164	90	426	238	2901 6136 5033 2447 2136 1544 4534 5372 8822 1433 3850 8499 8498 2648 2586 8759 8570 3702 3703 7124 268 6487 7006 4686 5266 2044 3202 6656 1605 7060 6217 8859 1457 2166 7467 
870	90	227	239	1718 4267 8155 4016 3293 6554 5416 27 5277 1942 1581 5949 7516 8670 2403 2114 1095 6826 7806 2641 5988 6731 691 8265 5100 6618 4012 5440 865 5349 7061 438 6033 826 8769 
646	90	273	240	1167 6853 6514 8217 7036 7186 6570 7597 5371 5621 6187 655 2384 8595 814 3088 8167 8751 4442 7357 7129 7822 8559 8414 8870 3019 8188 7140 1597 3843 8665 4859 1699 6219 7727 
359	90	230	241	3614 5112 6812 6499 5741 8789 3535 395 2946 80 5459 7576 7631 1855 543 5901 739 465 3918 247 4358 824 7126 8020 2957 3460 7067 4917 7160 7598 9016 298 7404 516 291 
769	90	295	242	1129 6830 2864 9012 50 9016 5603 8628 4692 3342 1614 656 405 6680 364 7438 1278 2854 5460 241 6718 6913 8679 4398 6509 7963 3225 945 2495 1820 6504 8760 8644 6339 6255 
761	90	558	243	150 559 4324 1228 3005 3048 68 3926 5268 6973 4692 5942 4517 1561 8373 1214 1028 2296 5989 5771 5539 248 7852 2552 6568 7317 3374 5631 3370 6330 6058 720 4974 8722 516 
764	90	354	244	2965 4076 8032 4892 8074 5333 3285 8785 977 1710 1837 7616 7631 2268 4410 2170 5803 349 3895 8104 8224 3586 4199 8066 2707 4504 4566 488 6840 5041 1024 4298 6294 2169 7734 
1076	90	544	245	4364 2961 1121 6858 6451 5332 4613 8404 492 4945 958 831 7307 7322 6261 1191 5647 584 6587 3769 5283 4115 6480 6632 3466 5367 2411 4605 3247 5815 7188 5856 7605 3010 8727 
671	90	197	246	2710 2717 4760 6122 1808 9019 8097 855 2053 5708 2059 6411 5725 1016 426 3879 632 8101 4153 6990 5890 122 4685 6869 7785 3053 3722 8314 5347 3200 4012 4663 3095 1415 5939 
115	90	20	247	8034 3595 5299 3490 7978 3326 5749 5056 7015 4552 4042 6108 6644 3346 3970 732 2400 1030 2585 8635 616 8550 5125 6679 161 6272 1627 1977 2578 4938 2756 7426 2697 2062 5813 
917	90	429	248	3902 4243 3939 24 3233 1816 483 6763 5314 5685 5802 7885 3844 1235 8101 2628 4368 1595 1597 3155 6938 8753 8691 3282 8002 8025 4116 6759 59 6564 3227 3687 8419 7422 1380 
307	90	490	249	5115 1329 3829 1228 3006 8303 1499 5504 8785 5319 973 7268 5983 1967 3186 3899 6047 3086 3896 659 2607 1338 2628 2181 6288 5406 1705 2215 5223 4835 4015 4486 1534 8839 5799 
841	90	136	250	6831 3407 3218 7288 700 6817 2926 4027 6740 3654 4389 2305 3790 2984 2385 1250 675 6360 5065 6983 713 4693 589 2618 5993 7482 3703 7903 220 3449 3013 5636 955 2414 5813 
1151	90	537	251	3114 5039 3807 3635 3302 4800 3387 696 2780 3795 3479 2220 733 8801 325 7989 7698 2116 3816 3998 6882 3404 5733 6138 8874 8732 5714 5226 7990 5696 2794 8486 8336 7467 1742 
1127	90	319	252	3593 3808 3774 572 2466 2927 5477 7032 7672 1815 4902 5234 6283 3517 1014 4093 4217 678 4706 4192 3183 3931 6555 108 3172 5122 7704 5579 3134 8992 4406 3209 2024 8766 7185 
1185	90	215	253	8361 4083 2631 4431 2195 3734 8131 170 4909 2883 794 2886 3551 2482 1857 321 8827 1758 2388 5788 6366 6824 8940 675 5285 565 7641 6158 8558 6861 7566 57 7167 8618 1685 
722	90	86	254	1185 157 2847 3800 789 5528 253 8542 8804 5198 6187 8617 6184 1691 6972 3748 1178 8358 7627 4564 7029 8559 222 6013 7565 7449 6018 56 1028 6504 7548 2394 8812 5716 922 
399	90	284	255	1142 3927 1481 7170 5210 8277 7118 6082 8344 3475 3476 484 972 4002 3974 7197 3897 4960 3959 1237 636 7209 445 8777 5737 4503 4465 1958 6425 6016 1558 2314 2310 5791 4973 
40	90	586	256	2964 2475 1784 4437 7653 4431 8562 7676 3538 3164 7015 7958 3626 3360 4980 8820 5920 8827 3996 5501 1462 8517 714 8632 5141 120 6979 4771 8775 6425 8086 4420 7216 535 7342 
1145	90	448	257	2595 5036 5037 2774 550 8217 5214 3655 7169 1636 1253 8678 910 7691 7926 8148 3763 5061 8771 6733 7964 6952 8715 6636 7334 5954 7609 7146 6396 2752 4979 1474 7465 7402 
347	90	548	258	2476 3717 6835 5623 8072 1124 848 1891 756 3108 5706 6514 464 3609 8058 6825 8208 2297 4194 2608 8751 614 8457 7237 5996 2959 5487 2555 3398 3789 363 5818 3965 8835 
711	90	33	259	8629 1162 5398 2739 3757 8440 4556 6729 3677 5252 7594 3254 5588 6045 2111 7551 7190 7532 4214 3495 4254 7481 388 6174 5043 3545 4814 3683 8697 2397 5793 3963 6210 5914 
710	90	584	260	6987 8476 556 3044 8323 1833 4128 6284 873 5703 322 4591 4781 1440 8654 8656 4338 2524 2701 1596 6092 2516 3449 2214 1029 4661 6798 4014 2358 5795 2102 5971 6250 2666 
423	90	223	261	2863 450 1148 2775 2191 1438 6389 7673 5942 1055 1812 2563 5310 2567 6100 2741 5786 7411 2748 4334 2621 4275 8395 3483 3070 6959 1862 3649 6433 8877 7701 4424 1531 2103 
291	90	416	262	8360 4446 8367 2610 628 4577 7131 6927 4638 4659 5760 1541 6789 6689 8908 4862 2501 4865 201 1279 3587 4031 6848 6615 228 2957 6179 105 3966 7519 6210 1666 3987 5938 
597	90	39	263	1789 6966 3944 3435 4655 6925 8461 65 2802 4557 4342 5316 8949 6103 4746 2019 1955 1294 587 2446 5253 380 8558 2212 7702 1801 54 5630 5085 8729 3093 6466 1767 8586 
276	90	278	264	3920 5015 8312 6813 4242 7174 7976 5050 7384 2228 5435 7308 1967 6041 7511 5389 7550 1792 8108 6445 1867 7786 2836 8471 5738 1188 4013 4391 6566 3247 7142 724 3091 8761 
441	90	70	265	2993 1326 8745 553 6600 6608 1923 2198 5762 8405 1630 1256 8716 1657 8291 2442 4707 1608 444 2972 3054 7841 294 3704 5590 3399 3422 6131 7259 415 4994 7527 6237 1747 
446	90	570	266	5397 3619 3807 5155 8683 6900 7135 172 3215 4343 798 1679 1504 8067 2507 1565 3664 8069 5389 3740 8201 432 5676 7786 4463 6711 5836 3464 4712 3682 533 4991 924 2250 
104	90	405	267	4329 741 606 8744 8622 1929 2346 7598 45 3257 2663 7415 7881 930 1097 1313 2445 3588 4319 714 9020 79 8537 1027 55 2796 7375 5577 2755 2750 6252 8850 7724 4850 
33	90	234	268	1322 6833 1082 5174 3751 4479 9025 4650 5051 8688 4200 5548 691 5656 7496 1736 6222 650 8105 2627 4213 3937 5890 6916 7354 3077 8034 9020 5576 2025 8704 296 820 2534 
647	90	592	269	1141 983 3279 7246 20 1835 2874 6760 2380 5865 5406 1799 7806 1271 3957 2854 3332 7966 7356 5486 3317 2212 8998 5554 6278 4914 7253 8856 2109 2259 435 8642 8990 7891 
436	90	277	270	6494 8031 666 2598 218 2194 5948 3657 3239 1988 1377 8603 281 4278 5861 4094 2621 2874 8383 562 8205 3930 76 3137 6869 8451 7660 8416 4117 1708 7372 4077 7167 2143 
1053	90	418	271	6850 8421 2908 448 6454 5490 5098 1948 2988 4539 2343 2548 2402 7758 5923 3583 2581 2422 2818 5264 241 2186 5896 8241 3641 3393 6012 834 3542 3396 1972 7421 1453 6219 
616	90	263	272	5170 4321 5622 5216 7388 3656 3677 5251 3383 6786 7637 3940 3569 4050 6915 7234 5574 4135 2952 2975 964 2212 2276 1803 8081 1594 2229 8088 7641 724 6330 2515 923 1663 
493	90	126	273	8079 4306 452 628 4712 701 3790 4767 5416 3369 6430 8723 4720 7198 5860 644 583 5389 8553 8454 7901 3314 5639 787 5341 5957 7598 7709 1240 2394 6698 8812 8837 4970 
28	90	23	274	1165 2863 3618 4895 9014 4083 65 4021 5760 5198 2489 7610 5620 7889 6221 3975 8922 348 5182 2626 3911 6806 109 7127 5951 1848 2042 7606 5369 5616 789 5632 8480 7524 
737	90	394	275	5637 6851 885 5018 3908 4896 5216 5217 4103 490 6783 2988 1852 1947 5847 1505 2114 1655 4214 1351 1273 6936 6524 3078 3174 9022 5579 6117 2084 5796 7685 2066 7722 5799 
826	90	494	276	1128 1789 7814 8078 702 4572 8119 4430 3411 5158 174 1890 8011 2823 6344 5705 3796 1070 2672 425 7779 7295 1238 3152 7627 5462 6910 5552 5559 6138 7549 6311 7182 2252 
398	90	79	277	5676 2843 6907 5898 6929 5076 8940 6552 4942 8885 7201 4141 2138 7628 8758 7920 3957 2703 3561 5991 3933 7942 91 3286 8535 8244 4119 5331 8872 3426 5791 2795 8725 8571 
1131	90	436	278	3905 3503 8629 5114 3863 5150 6125 5767 1196 4704 4514 6643 7515 7773 4597 2389 2366 8842 5963 426 8226 8168 4115 7127 2238 7406 6658 7067 1624 535 7529 1663 8833 5912 
253	90	555	279	1869 4606 5657 8010 2568 7712 3513 7057 5809 7738 1250 5501 502 8049 3623 2645 6521 1010 1911 486 8410 3787 4715 6015 7589 6068 2233 5246 4134 2237 3195 8483 7545 6376 
818	90	190	280	5114 8363 6989 2454 8743 5033 6385 3032 6089 6945 8322 2884 3791 1252 6871 1753 4865 1177 1239 6152 7967 6737 7827 5651 6794 6399 5083 7141 5632 4995 689 8705 2751 1000 
518	90	16	281	2772 5152 1778 6901 399 5725 3656 2322 3196 5377 43 5949 3768 2 7691 4588 4196 1477 2701 845 7235 4799 4601 6356 4399 6426 5831 4664 7161 537 2670 5697 2163 729 
979	90	263	282	1322 2439 2733 8465 7220 4688 3411 4472 2881 4804 5413 3514 524 2405 8495 736 1461 207 7392 8754 4252 1795 6005 8556 2426 5538 2271 2579 1060 7568 3191 374 5816 7547 
978	90	48	283	8031 625 2650 4240 6943 8329 6088 5137 3732 4008 4051 4162 8367 5721 3791 1963 2170 6224 8717 7807 8389 4219 7621 4037 1046 7563 5401 5599 2081 4660 7520 2141 824 8836 
189	90	179	284	3114 8364 1343 3306 6163 7795 4617 1859 3025 1718 7458 1442 4844 3995 937 5842 8514 2460 2642 303 5025 778 463 3932 6674 8594 1643 7379 4816 6277 5220 7687 2538 1749 
197	90	365	285	3827 8424 2715 3942 1497 5883 8566 1926 5471 2822 4923 691 730 8886 1446 5781 6020 1293 1279 6995 2765 6444 6241 4462 7335 3880 7609 6752 6462 909 1537 5693 2142 2252 
14	90	411	286	664 6533 1870 5468 6940 7368 6648 6348 1779 6064 1110 8969 402 8920 1753 5064 2922 8227 1275 2183 4500 5896 4449 3177 7168 5830 3011 5616 5936 829 5852 7156 1665 1511 
45	90	242	287	4364 1129 2773 1125 8741 3219 4767 4106 5668 2521 2616 3695 6664 7073 6046 5380 5028 4271 5384 1231 581 4218 4623 1865 7043 4606 474 3787 2043 948 2126 1605 7341 6192 
1045	90	391	288	1323 3771 4322 7224 7132 6556 5256 3330 5941 7632 2303 6764 5359 1256 1578 7471 7734 3916 3837 2603 566 7640 7844 6468 7082 7319 1704 3550 5838 8481 8483 5877 8970 926 
1044	90	157	289	590 2597 7810 1305 1266 4393 3532 6927 5457 7710 1982 5628 5983 4741 4004 7073 546 1472 2010 3583 6638 1935 224 5403 4526 4738 6117 3440 815 8912 8733 642 8813 4188 
1147	90	61	290	1087 5393 8257 152 1327 8032 702 179 112 3670 3291 8115 3384 5569 2981 4674 652 8716 3744 584 145 3661 715 5203 4359 3287 2550 5261 6017 4390 5424 6698 7540 7749 
1144	90	252	291	4189 3613 1160 6821 3427 8039 7818 4186 132 3532 8546 7915 837 3251 6097 1033 7887 7800 2444 1154 4327 8267 3175 9009 8357 1825 7892 5188 4178 52 378 8701 8831 7466 
693	90	551	292	986 2310 4347 6160 5056 6620 4389 5431 5568 3123 4747 8490 1018 1393 8965 1013 2859 8620 7713 1591 6670 6631 7827 1283 4173 4393 3469 5839 6699 7526 371 1688 6868 5817 
1128	90	8	293	3920 6599 4243 6127 5211 5218 959 6042 4129 3552 3315 3796 429 6062 400 2240 4889 896 2286 4549 3073 4625 6913 6633 4376 4779 5407 7083 5577 8655 8894 3221 2494 2254 
317	90	372	294	8235 2634 551 3067 8117 2741 2204 2324 2983 7493 4905 5077 407 2508 7191 587 3876 7236 8336 7025 127 8027 3316 3038 5413 1064 4645 6349 6215 5418 6213 5932 299 6375 
831	90	235	295	8423 211 8508 2457 2738 1898 6743 3656 2827 173 2520 8130 7154 3346 2579 1500 3332 8620 685 3134 1492 1495 8554 648 1881 3640 6792 2557 7449 1624 2410 6072 371 6054 
838	90	316	296	1227 1327 4720 7955 2724 5498 3270 7858 1542 5936 7614 6286 4928 6515 5787 1689 8592 6302 1316 3763 894 779 1795 3527 4190 4232 1027 780 7167 7719 643 7463 8709 4854 
382	90	323	297	8602 394 5290 7657 2198 497 3045 3163 7915 1776 2303 5233 1856 2249 3080 408 5280 2628 6588 565 5995 4443 3157 4466 6011 3886 1729 5244 51 7600 7420 2352 6252 5311 
784	90	415	298	6851 8211 8214 8522 5458 2671 1816 3349 2781 7268 3257 5847 2261 7197 1295 6806 2932 3555 8287 4624 8571 1592 4796 6634 6096 4648 5184 1825 3016 6334 2021 6319 6199 6035 
575	90	95	299	3904 5035 7799 8119 3684 4615 3258 1817 8370 5375 6470 955 7497 1254 2077 7699 580 581 1330 1794 4442 2839 4238 6139 6659 2338 6393 1974 4070 849 8593 5694 5858 2163 
890	90	327	300	7817 1144 5039 346 2944 6920 4129 1982 792 7579 3106 7261 1947 4590 8497 1675 2505 658 5283 712 8063 8359 3072 5993 6630 3391 8954 7271 2490 439 6693 8720 6057 8973 
1087	90	544	301	1323 8363 1301 747 5399 2092 1344 2479 2926 8565 4765 2197 5748 3671 7795 4008 1444 1521 2289 1461 1406 5432 997 636 1271 4884 2954 4449 4527 4752 4393 8934 8303 1662 
801	90	118	302	4159 2638 3595 5037 5034 2843 7116 2731 26 5824 7577 4809 7630 3570 6041 71 1698 8377 3814 2421 7398 1490 6612 3058 7968 7125 8026 7255 4668 2575 3469 6336 5793 8668 
285	90	121	303	1144 3617 7873 8215 7799 8685 8137 4707 1717 5232 2176 6320 5800 349 7734 4311 1215 561 2761 2629 2287 5555 7234 5674 8557 6572 965 1998 3681 2086 1246 825 4977 7852 
260	90	132	304	8255 2901 1223 4183 7933 393 4102 65 3655 4922 6434 4284 3340 7636 6410 1070 1757 8653 1207 3859 5160 8514 2877 6436 6916 5551 7040 8555 91 8027 6271 1183 6371 2149 
57	90	225	305	742 606 8158 6969 2772 3679 2237 4106 4224 69 485 2204 2887 2528 7888 7880 8163 8201 3153 8248 5675 4468 3236 7663 3207 845 5577 2490 7212 6505 2007 5442 7605 1368 
916	90	564	306	4189 709 889 2606 456 6536 4763 3535 3654 3222 7576 1943 3692 41 1694 1296 5464 1448 2815 7397 1097 5020 6732 8453 4359 7483 5485 7838 6119 2891 3549 7600 720 5550 
303	90	492	307	3591 884 7636 6813 1346 4453 8329 5767 4438 3233 6478 4161 2036 6646 5986 873 3558 5785 8841 348 4759 5463 4609 4871 8473 3509 4730 4934 2578 2493 1820 6650 4482 1573 
825	90	247	308	2711 709 6838 1309 6817 3864 3436 3057 4769 3149 8469 6129 2786 7092 5624 6642 4722 5786 4967 670 7961 4798 4239 6528 8151 1021 8897 5189 5304 7788 1575 1479 1415 6255 
390	90	133	309	8507 2430 5605 4607 8134 235 6167 2345 3701 6345 8420 694 3341 6667 2402 4848 1880 5003 679 4212 4196 109 5757 1889 8694 101 2831 9008 941 8816 8911 1101 7466 2759 
486	90	105	310	8254 3825 8281 5740 4764 7792 6908 1717 6660 4380 4982 401 2288 562 2285 2646 5555 8284 3131 7942 8450 2 5407 4932 3394 4938 3502 7064 630 2144 474 4772 2219 430 
484	90	17	311	8172 2923 6878 4590 6453 7855 8277 4786 8326 4207 3731 7592 7777 2079 3187 521 2244 8619 8610 309 2607 4548 7353 2122 7026 7024 3311 8955 6791 6502 5188 8455 1808 8762 
477	90	549	312	620 3497 1073 3443 8443 5609 6109 1103 7050 3126 5235 6642 3103 1255 1115 1118 5788 1654 477 3913 1233 8771 6151 7481 1593 6715 8415 5950 6569 3396 3246 940 5792 8976 
474	90	392	313	2736 5016 195 1122 888 7347 2808 3299 6457 8014 5645 6555 1897 3382 7079 3694 7152 3 326 3589 1754 2587 7375 300 3747 3647 4813 4931 8790 2043 6409 7708 4757 1245 
345	90	353	314	1615 6837 156 2349 571 3909 239 135 7383 7976 6109 5438 6104 1854 5190 8807 5904 7755 464 5144 5674 7628 5953 8080 2082 4643 3889 2796 3093 2007 8932 7182 6697 
346	90	471	315	6962 6493 576 3738 7015 7834 7796 4802 6574 6768 6705 7595 2349 4386 7591 2664 4217 448 3661 204 6585 5021 3745 2644 3945 8576 3171 2836 7272 786 1104 8814 2105 
810	90	159	316	6591 3820 136 8018 3307 1489 1878 5728 6478 3470 8639 7719 47 7054 3970 1372 1259 8376 4174 2462 1131 5513 4357 8416 6011 3689 3564 5598 5696 828 2677 7314 6120 
716	90	505	317	740 603 596 3728 3619 760 5584 3799 7717 1719 2593 5781 7473 5789 2075 4259 4097 1794 7624 9004 4772 2186 5755 5653 6485 8084 5260 3245 1181 2004 6154 2692 2759 
713	90	165	318	3595 1148 2096 6926 3008 4164 2207 7718 5540 6513 1960 1819 327 509 3083 2723 140 6827 3768 8631 6931 5945 168 8009 786 4154 3012 5247 4924 4879 6948 2004 8885 
1063	90	381	319	8423 4452 7877 5210 7975 4613 8546 6749 7300 794 5568 7090 2301 4516 7695 7739 5906 7693 6309 6686 7800 5585 8126 166 1912 6918 6407 4130 4420 6507 1578 2677 8832 
1086	90	153	320	138 4262 5176 4321 2968 4101 8349 7676 5642 4551 6006 7498 6782 5273 3252 1967 5701 5134 5683 4097 3910 4379 7785 7842 7080 1802 3377 5080 3246 6195 2020 4587 6233 
1084	90	48	321	4265 1723 7111 5600 3736 4554 174 6872 6949 4803 6102 7205 4980 7436 1653 409 1545 8209 5325 3724 129 5328 6424 4733 7380 901 4172 8088 3220 293 4589 6210 1459 
525	90	529	322	1348 6857 2770 1261 3800 764 7790 80 8116 8345 4707 6433 5629 4005 1568 8369 8483 3891 5401 6154 8571 3155 6864 166 4793 7149 4712 3377 5222 8289 7687 3091 5594 
1015	90	182	323	2185 5152 767 3757 8307 4143 1927 4459 7911 2786 2547 853 5700 7249 5620 5907 8599 2748 6364 146 1091 2462 8066 2762 3217 5535 2837 4234 841 7147 1973 4484 298 
529	90	407	324	217 1202 2194 4767 8271 8068 5693 4145 4288 1778 6516 1017 501 2587 8435 3832 382 4035 1958 3723 274 1433 2040 4417 5856 2020 3843 1669 2670 6693 7232 373 359 
448	90	326	325	2475 2719 1607 5138 8117 3300 4061 1078 5980 4746 2666 8843 4652 2362 3989 5028 3780 8378 5462 6671 6792 5513 4176 8952 4737 2319 6115 2214 6754 5936 5318 1249 821 
108	90	81	326	4329 1349 5376 2905 8624 8603 4327 5476 8346 4063 2989 3109 4726 4747 4394 4595 1655 7297 1333 1794 5201 6950 1134 4683 3429 6793 7700 5185 5245 3010 7258 4836 1413 
106	90	421	327	4898 4633 64 5544 2825 976 975 6172 2483 2985 7558 4594 6681 3914 1158 6730 6098 5511 4682 2833 5650 4731 5832 6299 7069 18 5302 5226 2570 5855 1683 5958 2254 
35	90	432	328	3827 1208 8428 4101 1721 8448 6748 5430 6289 8130 7050 4385 3999 7883 2601 2640 3956 3624 6099 7350 3709 5894 8283 6483 7824 3880 6657 1183 1822 2933 647 437 1458 
435	90	336	329	8257 2623 4185 5649 7032 8568 5529 7972 7454 6577 6042 8599 5684 7536 7735 8148 6992 3077 4356 5514 1280 2121 4715 6400 6352 8081 6423 3225 8878 1472 2146 2005 4952 
337	90	4	330	2928 3146 8304 7170 7018 5506 5507 5669 4638 2876 3475 1777 1831 2482 7071 3102 1471 2506 1172 8511 8439 4883 8315 7864 8127 4602 1286 1625 3117 2672 3963 8933 7689 
332	90	314	331	6490 6896 8328 8465 2802 3452 5239 7714 2783 6786 5705 8887 7262 818 4593 1037 2501 8871 350 2284 8775 5750 1917 5709 5784 843 7213 3442 1009 6788 2353 1382 5912 
559	90	578	332	624 8059 3406 7819 8408 7174 5474 4959 6700 5478 3474 5436 1059 2223 2001 404 734 2401 2014 5804 5930 8281 8862 6712 3723 3391 2270 6423 4292 8911 2675 1190 8970 
97	90	71	333	8171 752 3801 2808 2829 8279 5135 5084 4163 3691 7267 5984 2364 1297 1567 3813 3480 5024 5518 7234 8454 266 6002 3201 840 945 6770 5085 6069 2024 1742 8948 1382 
348	90	581	334	5017 2650 3803 5882 8460 6727 4729 4288 6971 3254 8807 2150 2246 449 5167 3608 2818 6488 9003 3352 4695 2976 8001 917 6279 6753 1289 4015 7143 7764 8859 2537 5258 
740	90	41	335	3773 5012 2849 2846 2869 2296 661 3328 5881 4348 278 8327 4124 6435 1981 5725 280 7556 8928 1159 1133 3950 6992 2183 3264 243 7622 2956 8000 2275 1625 2081 2359 
684	90	168	336	708 5395 624 2923 8428 219 8980 6086 181 2834 2780 5940 6553 6834 2119 2742 2402 6180 8718 1402 6242 7750 8476 7049 7081 8085 787 2318 2237 6755 8720 2354 1743 
132	90	231	337	3948 1129 2299 8171 4246 317 8604 274 3670 4382 7076 699 1072 6439 8602 3998 5963 5105 990 6809 8062 7398 5287 5994 6158 4607 5045 6711 6351 7253 5776 1386 6053 
491	90	585	338	3827 5390 8505 2472 157 1309 5521 6141 6741 4558 8018 5495 3452 7158 7614 7262 5968 2157 4985 7511 8718 1755 2502 2640 6917 8281 6952 4685 4171 4297 7312 6313 2382 
23	90	201	339	2712 8035 3717 8343 1486 5766 6703 3652 1711 4828 6108 6510 3696 6249 2412 1563 3836 583 5728 4440 3331 7105 8335 6482 100 1959 3528 6544 1600 4132 1105 8896 5059 
400	90	400	340	7814 8423 2867 1122 3040 1894 4557 399 6947 4123 3252 6514 6559 1584 8715 1467 774 2120 3620 5324 1596 6631 6635 8319 9023 10 1640 904 6136 4959 476 7721 1575 
933	90	12	341	157 3779 6708 5473 1902 3047 4691 2201 4539 4001 7617 7434 5845 653 2508 8650 3489 3666 4096 2423 1150 4624 7024 3177 5265 5957 2214 6134 5797 5819 6039 2005 3982 
937	90	436	342	4367 6965 2905 760 270 5886 7385 1773 5091 3432 5094 1014 3845 6026 8928 146 3761 2274 4563 1403 4622 3314 2551 5181 3039 1979 2231 3112 8958 4992 2102 7722 2357 
379	90	362	343	5113 2529 7652 6603 1873 5884 3730 1912 8945 2546 2987 7413 8821 1520 2073 1650 1528 5806 632 8420 2589 3260 2180 8752 5535 7903 7843 1021 5221 4990 6257 7186 7952 
820	90	250	344	7817 1839 8212 5155 6740 8296 5433 1816 8863 4697 3797 6647 3124 1112 2503 910 610 2932 2880 4886 6522 100 3284 5104 4714 4153 3240 7212 3680 53 4911 7189 419 
80	90	102	345	5170 213 8239 63 8684 6700 5338 86 3730 3457 7360 7434 1370 813 7074 4315 2468 6992 7908 1491 6910 8795 6448 8289 1979 4441 3034 3035 2301 531 1667 6253 820 
797	90	469	346	3756 2434 8566 5524 940 6083 3731 8549 7616 5547 1988 2139 5901 4985 2506 8844 1337 8205 3876 5461 7964 4036 5046 269 703 7906 163 7164 6378 689 7463 8821 418 
792	90	332	347	214 4366 4085 6124 8295 1584 4579 2804 6437 8865 6576 3550 1942 2227 4907 345 187 892 991 1861 2978 6735 387 3390 4730 2558 860 4912 7627 7995 3984 5812 1458 
1132	90	381	348	3593 1974 6982 1787 6382 1879 5628 4900 3675 2280 645 549 8228 4884 8065 1238 8631 1919 4856 7124 2926 2016 2125 4814 4916 7370 34 2756 5718 3988 8647 6030 2690 
149	90	20	349	4329 8544 888 8622 2452 7798 5887 3064 4579 4661 4204 7837 831 5543 5278 5588 7613 8921 2111 5075 3488 2769 3763 1136 6675 7966 242 1938 7332 2082 1820 6291 2414 
639	90	70	350	5172 214 7051 5119 3866 8077 4654 3275 8298 3737 6876 257 4149 4824 6661 2078 4596 6583 2642 3838 2647 5324 4371 7665 8797 4715 5618 5187 7145 8813 2021 801 3099 
1006	90	474	351	5015 4305 3294 3737 5046 82 6164 7384 5396 1830 5272 3122 6558 8820 2941 7882 500 3665 759 3485 8550 5537 3289 6526 4794 486 7122 8357 2235 6291 5128 6237 924 
172	90	466	352	5116 8505 6897 748 2925 8985 5742 2949 1777 3471 4741 320 347 1132 361 3959 4314 8229 545 999 2787 8518 3318 8616 4542 8951 1842 8991 943 7728 7525 7752 1417 
970	90	504	353	5159 604 2735 2962 28 5178 2884 6662 5258 6513 4413 4823 182 8806 2405 2368 2668 2622 8104 670 5752 5659 7359 5953 5831 5082 7063 4485 3964 6053 648 1516 6079 
652	90	99	354	1342 3180 2925 3828 8296 1589 1966 4416 5720 4517 6412 1527 7513 1396 422 5965 890 2769 3483 5326 5469 3703 7846 8245 8332 3465 901 1185 5876 8667 8581 5370 8726 
1088	90	117	355	8175 5038 1846 6603 6903 66 3064 4470 491 4008 4729 1811 1618 6216 7434 4591 8967 7750 207 6804 7861 8530 1501 8240 167 784 7607 860 7831 2279 7062 6392 1824 
