Students	9025
2280	1140 185 72 1132
2281	480 822 1108 698
2282	935 156 133 731
2283	262 116 563 1133
2284	332 1106 418 636
2285	486 1038 636 367
2286	1128 1123 453 932
2287	893 285 649 43
2288	931 486 589 729
2289	169 143 962 1087
2290	341 973 406 227
2291	289 43 920 336
2292	194 686 410 82
2293	775 128 134 443
2294	872 650 261 469
2295	509 998 1182 99
2296	740 299 364 761
2297	83 901 347 392
2298	1142 241 138 880
2299	243 1013 132 847
2300	1195 59 864 963
2301	80 1063 824 506
2302	386 1047 72 396
2303	382 983 472 1045
2304	754 424 356 751
2305	841 762 342 1013
2306	789 184 791 614
2307	1121 187 806 558
2308	109 447 1183 881
2309	666 705 60 4
2310	1111 693 468 399
2311	614 852 558 577
2312	732 627 13 319
2313	17 100 60 667
2314	95 399 1001 1081
2315	656 852 49 605
2316	1183 770 1139 729
2317	1107 223 68 315
2318	706 1075 488 684
2319	16 577 960 448
2320	206 927 71 134
2321	85 175 750 487
2322	518 581 456 342
2323	695 1105 735 1013
2324	1106 654 317 241
2325	280 519 1070 876
2326	667 504 308 730
2327	1123 1094 1139 430
2328	162 464 580 614
2329	822 765 691 153
2330	91 982 941 255
2331	990 138 1121 326
2332	958 101 268 1199
2333	530 1002 1107 660
2334	901 249 203 1059
2335	706 1008 816 157
2336	808 528 742 185
2337	773 232 694 1041
2338	575 1166 355 362
2339	393 1109 613 1018
2340	141 32 394 894
2341	987 1107 759 765
2342	1025 886 1176 201
2343	4 986 1138 1053
2344	827 362 1187 895
2345	1177 1035 390 20
2346	53 104 707 490
2347	69 407 678 878
2348	509 691 152 438
2349	851 346 165 345
2350	603 267 662 667
2351	465 848 86 531
2352	1122 720 860 382
2353	955 883 332 860
2354	364 567 684 645
2355	915 1116 305 977
2356	872 919 982 939
2357	29 1114 937 867
2358	117 904 710 528
2359	1198 740 675 437
2360	208 1138 795 156
2361	131 879 686 1168
2362	448 988 22 593
2363	855 1020 822 488
2364	97 161 123 142
2365	426 384 95 882
2366	972 431 1194 1131
2367	1009 587 807 271
2368	576 970 471 469
2369	817 891 46 447
2370	397 250 510 372
2371	229 439 475 150
2372	956 1178 813 490
2373	4 220 409 886
2374	723 929 804 490
2375	166 877 926 476
2376	1190 437 169 988
2377	343 418 27 845
2378	772 119 912 782
2379	59 178 666 245
2380	647 433 665 374
2381	503 376 846 375
2382	929 491 217 980
2383	1139 634 1029 541
2384	66 141 454 646
2385	800 782 179 841
2386	510 921 455 1080
2387	10 1107 277 688
2388	59 955 1185 878
2389	118 1080 968 1131
2390	1066 606 479 25
2391	1107 515 1163 869
2392	612 440 707 925
2393	270 290 161 915
2394	493 225 722 409
2395	957 209 967 375
2396	668 224 449 1094
2397	1051 1125 111 711
2398	211 460 848 1126
2399	872 663 701 82
2400	1142 884 714 115
2401	412 574 821 559
2402	390 684 1053 657
2403	870 1028 751 656
2404	1024 974 37 381
2405	631 970 664 979
2406	304 993 643 82
2407	188 1198 319 545
2408	1037 239 510 674
2409	667 901 811 1108
2410	868 712 603 831
2411	1099 990 715 1076
2412	428 23 331 29
2413	767 741 231 479
2414	841 149 949 497
2415	795 1126 412 354
2416	306 1056 504 502
2417	102 846 214 655
2418	835 1138 195 1080
2419	860 1047 329 1190
2420	844 313 158 523
2421	932 801 415 910
2422	804 1020 910 1053
2423	563 858 923 933
2424	353 946 815 828
2425	673 1177 1158 380
2426	979 188 467 613
2427	527 634 560 1041
2428	930 370 676 824
2429	363 1167 618 266
2430	893 464 390 521
2431	385 207 139 71
2432	510 1097 1058 791
2433	702 167 1005 1120
2434	1071 625 797 478
2435	780 430 41 107
2436	607 421 631 388
2437	363 868 974 192
2438	245 532 725 859
2439	1130 70 979 527
2440	586 535 213 1049
2441	752 936 982 63
2442	441 408 250 1134
2443	501 706 222 111
2444	1144 569 365 935
2445	104 227 618 558
2446	220 96 597 609
2447	829 1187 164 1200
2448	440 759 733 246
2449	905 428 834 151
2450	1020 1046 1126 215
2451	13 645 912 305
2452	165 16 791 149
2453	923 672 287 1051
2454	257 879 818 777
2455	1125 580 475 272
2456	776 911 728 512
2457	831 208 530 405
2458	365 654 125 687
2459	674 450 5 216
2460	189 344 330 729
2461	519 280 266 779
2462	810 898 623 1015
2463	755 669 1096 110
2464	966 912 6 1004
2465	864 99 1193 170
2466	457 1127 121 1194
2467	218 828 386 859
2468	80 252 4 581
2469	455 52 261 102
2470	752 1109 473 1089
2471	697 475 245 138
2472	491 1154 170 497
2473	1067 443 1068 1070
2474	463 6 1146 404
2475	40 448 635 221
2476	31 347 492 745
2477	1143 1109 612 471
2478	660 645 1174 1040
2479	1154 694 1087 1085
2480	1011 535 584 9
2481	105 392 330 88
2482	482 50 1185 337
2483	1036 388 106 411
2484	269 587 150 475
2485	544 629 642 485
2486	561 481 1098 637
2487	589 458 1136 783
2488	54 663 392 74
2489	509 28 924 753
2490	57 1125 188 890
2491	587 557 998 674
2492	78 582 586 455
2493	754 303 741 775
2494	1167 481 526 1128
2495	1011 769 541 150
2496	927 5 454 544
2497	918 845 1058 468
2498	178 681 557 893
2499	697 808 874 153
2500	948 3 354 299
2501	332 388 291 766
2502	66 491 271 909
2503	820 1062 727 1059
2504	195 243 495 869
2505	890 246 681 589
2506	1134 797 337 454
2507	564 975 446 475
2508	319 94 933 317
2509	1143 1103 218 407
2510	678 341 471 431
2511	987 1126 389 158
2512	1094 946 721 203
2513	449 793 535 128
2514	485 720 637 502
2515	1093 1105 616 304
2516	603 710 483 49
2517	241 545 502 1136
2518	1052 607 600 216
2519	1112 774 1021 1198
2520	808 831 278 982
2521	1011 45 25 31
2522	794 328 163 579
2523	1135 983 881 905
2524	710 875 615 222
2525	389 1135 393 1124
2526	290 987 911 470
2527	651 289 1162 22
2528	57 430 415 422
2529	379 680 1032 668
2530	1091 661 1007 665
2531	1179 174 1165 789
2532	919 775 385 531
2533	919 222 16 458
2534	946 33 47 893
2535	120 316 617 179
2536	702 270 203 1172
2537	437 348 5 789
2538	786 189 127 855
2539	256 606 636 882
2540	508 498 965 223
2541	367 785 1140 1010
2542	705 757 338 856
2543	799 464 832 775
2544	224 930 706 176
2545	84 1165 1177 251
2546	882 899 216 379
2547	1015 743 995 1016
2548	36 941 1053 1178
2549	247 64 586 775
2550	881 1147 395 424
2551	937 592 440 1150
2552	761 743 191 721
2553	389 1046 1097 1121
2554	688 787 964 180
2555	787 1139 429 347
2556	482 272 433 884
2557	948 1138 831 90
2558	1103 186 792 426
2559	1022 587 976 184
2560	894 175 170 294
2561	983 1061 274 552
2562	247 962 114 32
2563	423 381 430 1085
2564	1033 963 266 1115
2565	1162 27 48 1116
2566	21 794 642 976
2567	738 423 553 417
2568	795 253 102 430
2569	275 645 544 36
2570	656 368 106 412
2571	310 19 885 566
2572	934 373 729 511
2573	243 540 550 6
2574	206 670 65 244
2575	194 1108 112 801
2576	924 458 521 766
2577	99 429 754 420
2578	504 303 520 115
2579	979 1079 831 1029
2580	1190 298 199 444
2581	492 1053 256 1133
2582	1061 451 750 71
2583	48 1116 32 268
2584	883 281 817 685
2585	996 115 959 110
2586	1003 164 907 1022
2587	474 1166 678 529
2588	717 81 176 799
2589	379 624 177 3
2590	734 983 404 1037
2591	1089 903 915 731
2592	225 238 655 765
2593	716 383 139 634
2594	31 591 209 216
2595	1118 1145 496 364
2596	760 282 943 636
2597	888 1044 913 233
2598	436 1096 899 770
2599	320 517 732 495
2600	614 544 832 1024
2601	161 1039 35 992
2602	877 232 577 43
2603	1045 420 976 839
2604	151 708 580 768
2605	393 630 772 409
2606	962 98 707 916
2607	907 484 939 307
2608	347 451 587 161
2609	546 790 96 566
2610	291 1109 578 728
2611	1123 585 450 335
2612	34 610 310 422
2613	266 739 903 613
2614	422 776 1033 545
2615	609 584 560 1014
2616	1025 45 342 2
2617	799 464 951 415
2618	841 402 1198 128
2619	251 75 588 718
2620	638 428 1191 608
2621	212 436 52 423
2622	970 305 1030 611
2623	95 714 435 658
2624	579 309 891 134
2625	584 663 193 1135
2626	168 443 28 49
2627	33 791 948 461
2628	307 917 1154 382
2629	736 285 1125 993
2630	1143 875 718 861
2631	537 837 242 1185
2632	851 836 832 153
2633	1162 449 281 301
2634	954 317 657 498
2635	238 920 1008 95
2636	983 209 171 1012
2637	139 279 179 997
2638	801 1025 184 590
2639	676 617 875 184
2640	333 614 35 491
2641	1071 68 361 870
2642	189 879 639 489
2643	34 932 659 182
2644	346 261 982 635
2645	1042 913 424 253
2646	74 685 486 250
2647	1177 532 798 639
2648	258 67 164 60
2649	443 1115 201 1174
2650	348 978 670 1198
2651	807 573 961 808
2652	7 443 1150 422
2653	641 779 242 819
2654	112 135 837 896
2655	61 290 165 923
2656	643 156 425 881
2657	152 1122 48 668
2658	1061 1093 745 66
2659	357 635 972 807
2660	355 502 1067 32
2661	95 914 225 162
2662	242 670 1092 893
2663	216 1114 104 394
2664	91 346 1170 1117
2665	1184 1196 595 468
2666	708 585 710 448
2667	672 520 845 899
2668	664 278 896 970
2669	34 866 1033 999
2670	529 381 518 65
2671	784 520 171 829
2672	1149 826 337 1109
2673	42 887 76 451
2674	94 1148 1010 214
2675	1082 579 984 559
2676	246 385 262 443
2677	810 313 1063 16
2678	738 39 663 1094
2679	636 583 569 677
2680	214 1197 134 196
2681	1184 87 1064 735
2682	452 284 628 697
2683	200 251 278 8
2684	63 849 77 313
2685	867 803 539 453
2686	1106 499 915 365
2687	118 287 137 736
2688	997 1016 563 553
2689	281 177 1 929
2690	1132 582 9 586
2691	30 975 1195 723
2692	599 716 1115 549
2693	1043 1042 619 1171
2694	714 609 548 61
2695	483 158 302 250
2696	549 408 788 611
2697	115 195 833 155
2698	10 609 1186 574
2699	866 98 743 275
2700	176 407 1124 577
2701	1007 710 518 1184
2702	71 1033 675 111
2703	398 586 5 835
2704	26 129 546 281
2705	897 654 569 853
2706	785 409 896 151
2707	764 361 306 89
2708	335 248 682 730
2709	421 216 449 1075
2710	91 180 671 579
2711	938 434 183 825
2712	23 496 995 581
2713	426 1186 157 144
2714	201 623 79 343
2715	197 773 134 330
2716	863 551 395 795
2717	629 590 181 671
2718	487 853 510 705
2719	448 130 432 1043
2720	257 980 815 658
2721	1066 1027 473 580
2722	154 605 386 1005
2723	487 679 713 504
2724	681 261 838 1059
2725	284 508 1016 806
2726	561 598 1180 1194
2727	297 248 429 992
2728	605 1055 139 3
2729	160 538 832 63
2730	918 965 262 454
2731	219 801 796 393
2732	383 760 1038 452
2733	1097 655 979 147
2734	604 1173 196 754
2735	501 970 717 476
2736	494 508 932 474
2737	473 755 611 1130
2738	64 306 831 465
2739	1037 674 1101 711
2740	1034 1040 896 790
2741	317 423 628 901
2742	896 524 802 684
2743	236 640 1070 36
2744	851 1017 815 309
2745	461 388 998 628
2746	99 1190 574 396
2747	610 263 1077 473
2748	1015 423 956 918
2749	549 746 882 1189
2750	114 270 670 104
2751	222 1 613 818
2752	806 1179 124 1145
2753	973 443 244 1143
2754	192 698 993 279
2755	990 371 139 104
2756	1132 1058 115 547
2757	287 471 664 1096
2758	945 505 289 443
2759	390 716 316 858
2760	545 8 18 1033
2761	183 285 1049 420
2762	216 1015 1071 249
2763	542 27 367 58
2764	571 1167 270 1195
2765	588 62 963 197
2766	702 503 440 566
2767	632 1179 52 395
2768	125 1090 624 442
2769	149 141 652 140
2770	894 1014 323 525
2771	55 1066 475 368
2772	1117 57 518 18
2773	875 45 310 353
2774	1145 1141 174 1155
2775	423 1008 425 2
2776	839 1199 1029 280
2777	404 1033 242 1089
2778	645 661 243 140
2779	834 90 846 517
2780	1017 1093 684 1151
2781	62 784 277 1181
2782	906 30 675 940
2783	332 429 362 546
2784	135 1176 510 896
2785	776 349 691 882
2786	538 825 1136 1015
2787	172 817 1033 229
2788	707 29 404 739
2789	18 594 1189 799
2790	1122 353 19 972
2791	4 1138 675 770
2792	1096 67 407 289
2793	836 449 799 871
2794	1151 298 949 1191
2795	398 614 1129 593
2796	586 104 345 267
2797	1153 1196 650 44
2798	867 426 1018 750
2799	425 860 990 294
2800	1066 720 42 517
2801	180 911 1056 26
2802	332 233 287 597
2803	910 1023 404 99
2804	1055 495 162 792
2805	339 696 296 1160
2806	995 552 368 1194
2807	274 180 237 247
2808	835 1048 474 97
2809	134 206 322 388
2810	867 985 1034 777
2811	185 861 1009 604
2812	596 735 1010 272
2813	159 1113 954 366
2814	183 203 478 666
2815	138 675 119 916
2816	182 351 1103 610
2817	297 217 428 690
2818	1053 367 348 358
2819	1167 117 545 1021
2820	923 88 1183 590
2821	85 1034 29 91
2822	581 504 197 242
2823	826 920 137 622
2824	766 894 508 504
2825	106 986 91 364
2826	1171 1117 1065 73
2827	238 831 503 932
2828	569 886 1109 884
2829	184 408 97 688
2830	867 629 1035 832
2831	1146 586 390 17
2832	176 556 936 691
2833	37 703 343 106
2834	74 573 684 1126
2835	1166 753 1170 320
2836	346 832 276 568
2837	1162 73 523 1015
2838	102 706 666 1142
2839	575 21 734 409
2840	537 1129 227 943
2841	627 329 482 830
2842	467 365 350 1111
2843	636 801 398 829
2844	844 52 1108 654
2845	122 228 296 96
2846	999 1043 740 697
2847	196 722 520 301
2848	1064 485 584 896
2849	1140 250 740 383
2850	699 709 827 75
2851	1154 490 447 746
2852	998 724 1180 374
2853	670 829 678 452
2854	1184 647 769 99
2855	129 84 685 368
2856	376 403 1182 238
2857	846 380 265 637
2858	62 322 465 531
2859	342 1160 693 1105
2860	697 1054 774 500
2861	738 929 1071 505
2862	678 475 319 341
2863	28 244 423 642
2864	769 655 426 1106
2865	1142 683 623 362
2866	186 139 556 824
2867	400 781 796 719
2868	859 1017 1180 760
2869	740 1150 699 658
2870	966 1179 487 573
2871	867 408 1016 130
2872	630 352 43 76
2873	697 344 1018 859
2874	749 647 685 436
2875	1155 147 548 1129
2876	355 68 337 354
2877	260 293 715 843
2878	1082 768 471 903
2879	201 859 632 654
2880	820 1155 354 1030
2881	971 221 979 881
2882	626 271 1046 91
2883	659 577 480 1185
2884	596 818 970 668
2885	1085 118 954 900
2886	1185 637 61 708
2887	57 1095 1112 406
2888	947 187 367 313
2889	31 1030 107 883
2890	305 903 339 1152
2891	288 925 924 916
2892	958 754 896 1064
2893	456 488 1136 218
2894	388 670 505 212
2895	1025 815 765 343
2896	158 637 145 8
2897	328 1037 123 44
2898	1124 468 762 534
2899	328 490 136 569
2900	262 707 32 153
2901	962 939 164 260
2902	549 625 1174 985
2903	16 895 145 119
2904	959 791 912 932
2905	108 313 937 763
2906	312 64 224 444
2907	733 335 1165 964
2908	1109 674 799 1053
2909	732 691 888 975
2910	553 666 88 524
2911	71 996 188 1148
2912	1116 903 868 152
2913	410 215 994 381
2914	73 318 152 1051
2915	243 668 402 114
2916	111 1047 748 428
2917	961 258 548 742
2918	1023 96 210 417
2919	859 1172 191 725
2920	1105 614 969 110
2921	245 1105 956 109
2922	781 885 290 14
2923	692 484 1073 684
2924	352 901 266 950
2925	336 652 172 283
2926	841 1087 1132 282
2927	205 676 1190 1127
2928	1079 337 913 576
2929	617 790 360 471
2930	391 142 52 179
2931	505 475 55 494
2932	820 235 784 899
2933	992 5 35 573
2934	194 887 38 186
2935	706 329 967 872
2936	312 894 316 432
2937	1171 278 1036 642
2938	660 482 1012 874
2939	776 214 215 283
2940	599 754 74 1080
2941	214 209 1006 165
2942	1116 739 87 146
2943	428 655 468 1139
2944	890 788 889 287
2945	891 650 1120 1098
2946	370 586 359 966
2947	542 995 874 526
2948	420 984 860 882
2949	864 172 355 910
2950	156 875 472 907
2951	690 1189 664 333
2952	669 127 616 520
2953	1018 49 619 564
2954	179 499 1087 1110
2955	1029 552 595 1104
2956	974 740 910 857
2957	359 291 643 1090
2958	143 211 1101 603
2959	342 347 16 209
2960	96 976 931 150
2961	17 991 1164 1076
2962	465 896 1136 970
2963	299 633 891 832
2964	983 1130 40 434
2965	764 744 1079 547
2966	874 131 950 1098
2967	1114 64 374 154
2968	683 1164 1086 746
2969	372 984 527 137
2970	1194 734 490 427
2971	468 453 658 1041
2972	441 707 612 966
2973	1043 198 754 428
2974	506 968 246 600
2975	667 203 298 616
2976	552 128 725 348
2977	221 675 524 584
2978	792 1102 410 557
2979	524 606 1134 611
2980	1 352 924 293
2981	828 335 1147 521
2982	1057 170 1111 762
2983	317 124 403 695
2984	835 596 457 841
2985	425 106 72 361
2986	629 261 228 201
2987	519 46 379 1062
2988	737 714 112 1053
2989	738 1192 108 808
2990	627 1162 47 60
2991	453 830 922 83
2992	731 720 1018 539
2993	72 490 441 1190
2994	117 882 678 700
2995	957 1139 676 701
2996	63 1180 736 909
2997	1021 1120 706 613
2998	521 1102 473 450
2999	1035 1069 500 1167
3000	1036 42 443 209
3001	221 105 464 756
3002	1016 61 1188 226
3003	357 576 664 19
3004	5 993 75 110
3005	344 767 761 765
3006	287 125 311 307
3007	586 12 407 1074
3008	1122 713 631 321
3009	878 503 323 184
3010	1153 1148 108 1076
3011	14 360 381 948
3012	845 713 715 584
3013	107 865 841 954
3014	463 283 813 641
3015	262 1096 375 681
3016	784 940 1106 931
3017	209 839 119 1037
3018	947 1146 896 561
3019	938 1054 646 568
3020	1119 1014 238 758
3021	506 444 137 101
3022	439 775 51 1192
3023	410 829 1059 1179
3024	344 492 981 1190
3025	189 118 999 804
3026	553 1119 844 864
3027	778 697 949 273
3028	981 632 206 1106
3029	923 860 11 328
3030	424 869 440 211
3031	1014 372 520 785
3032	818 834 118 283
3033	89 751 1071 699
3034	208 584 163 80
3035	940 1196 80 987
3036	1120 46 250 633
3037	450 642 214 736
3038	931 317 918 912
3039	628 877 937 613
3040	1146 508 90 400
3041	1194 839 1082 1168
3042	799 496 806 1042
3043	482 1169 65 638
3044	249 710 649 482
3045	358 954 382 780
3046	363 263 776 10
3047	389 2 933 1105
3048	277 761 732 339
3049	565 968 78 93
3050	428 1027 445 117
3051	200 1072 840 489
3052	144 422 814 873
3053	696 671 204 662
3054	921 441 127 935
3055	523 988 532 403
3056	1118 410 103 727
3057	825 921 829 304
3058	801 738 196 989
3059	699 783 641 515
3060	853 1032 270 376
3061	25 883 62 515
3062	618 467 34 730
3063	732 101 137 91
3064	149 946 840 1088
3065	593 111 434 603
3066	20 138 289 18
3067	1049 1052 317 44
3068	1056 304 329 505
3069	92 205 343 200
3070	800 1025 481 423
3071	267 1050 131 881
3072	490 890 705 125
3073	949 1128 296 876
3074	1189 642 1095 179
3075	1028 1029 169 648
3076	600 903 1072 648
3077	435 709 33 306
3078	984 737 394 1083
3079	692 560 503 857
3080	1036 382 344 1042
3081	932 205 74 330
3082	227 715 490 184
3083	350 846 713 1090
3084	977 1143 223 725
3085	331 1072 1170 152
3086	805 137 307 554
3087	1130 926 1094 476
3088	646 1018 31 891
3089	676 1197 201 215
3090	302 614 174 179
3091	281 276 762 525
3092	782 463 522 180
3093	272 345 587 597
3094	73 129 1082 1070
3095	992 920 671 520
3096	3 326 420 547
3097	789 884 385 868
3098	661 718 1141 625
3099	1037 53 639 955
3100	1117 1050 1001 1091
3101	1183 931 714 255
3102	1140 337 475 747
3103	1199 477 221 806
3104	523 685 687 1120
3105	953 186 679 849
3106	87 49 890 952
3107	371 464 304 1141
3108	1160 204 347 422
3109	770 591 460 108
3110	984 354 148 758
3111	883 540 271 246
3112	937 885 681 590
3113	776 1097 918 1187
3114	1151 394 189 1003
3115	1148 204 213 569
3116	105 449 981 800
3117	812 458 374 337
3118	1195 874 932 1184
3119	982 1077 27 69
3120	521 934 461 873
3121	1066 738 344 931
3122	290 1006 790 1048
3123	898 901 693 868
3124	42 779 19 820
3125	782 869 1065 739
3126	477 526 141 549
3127	912 266 145 1190
3128	1 302 244 717
3129	153 1120 391 206
3130	283 107 685 983
3131	1166 1107 451 486
3132	821 851 138 282
3133	7 25 310 570
3134	262 991 1127 831
3135	928 239 113 1137
3136	706 1007 140 230
3137	237 436 449 569
3138	148 181 717 508
3139	37 757 791 19
3140	662 719 145 557
3141	563 851 225 773
3142	32 617 891 555
3143	1178 804 469 736
3144	192 548 295 836
3145	381 59 402 878
3146	245 859 337 881
3147	855 1094 570 796
3148	727 310 638 681
3149	704 287 1118 825
3150	956 1125 738 565
3151	432 927 835 744
3152	519 478 826 56
3153	729 263 940 57
3154	387 391 1109 458
3155	525 662 468 917
3156	1064 444 163 583
3157	1035 1191 609 382
3158	428 404 983 273
3159	1103 186 374 1042
3160	996 12 956 931
3161	571 860 1039 169
3162	1170 320 565 208
3163	1197 1164 382 145
3164	497 1192 483 40
3165	10 660 1024 327
3166	932 807 702 595
3167	754 785 78 581
3168	1180 494 350 659
3169	438 154 421 799
3170	707 741 1004 610
3171	346 995 150 1059
3172	1085 581 1127 1157
3173	971 964 465 230
3174	202 1125 737 955
3175	686 1144 267 1080
3176	342 885 846 1074
3177	434 14 384 933
3178	579 1154 249 125
3179	627 1028 589 1051
3180	946 236 652 587
3181	127 505 557 6
3182	503 467 942 583
3183	1023 849 1127 686
3184	1192 513 787 750
3185	201 859 7 545
3186	1186 307 941 657
3187	523 484 665 986
3188	29 572 397 875
3189	461 190 256 380
3190	421 224 685 1080
3191	868 776 853 979
3192	461 51 549 533
3193	1129 367 327 94
3194	325 440 588 184
3195	1174 253 980 1118
3196	264 518 537 725
3197	580 613 343 356
3198	960 1129 793 71
3199	558 173 437 338
3200	552 145 671 306
3201	589 97 289 915
3202	364 909 164 775
3203	1199 1098 988 449
3204	654 1192 1033 812
3205	1094 272 1188 694
3206	154 807 349 532
3207	595 919 57 663
3208	840 678 380 782
3209	414 227 672 1127
3210	636 1008 649 182
3211	495 911 130 158
3212	1146 914 887 510
3213	338 183 383 786
3214	788 819 932 402
3215	273 344 907 446
3216	451 85 714 128
3217	209 1015 988 833
3218	841 587 125 17
3219	429 45 1092 872
3220	250 161 1084 557
3221	426 1128 453 341
3222	633 993 916 270
3223	179 817 1042 1200
3224	1078 102 849 415
3225	96 769 749 435
3226	458 254 418 1104
3227	1013 917 192 403
3228	223 265 1046 244
3229	241 107 839 475
3230	587 860 805 943
3231	793 705 249 243
3232	884 959 216 504
3233	303 545 917 1050
3234	771 578 1085 1013
3235	465 65 287 927
3236	19 57 1175 542
3237	1161 1020 1154 1200
3238	128 363 1023 1099
3239	161 893 138 436
3240	442 820 1025 1155
3241	580 547 118 428
3242	500 876 557 375
3243	156 882 1199 1027
3244	592 642 95 552
3245	923 552 716 727
3246	1086 477 1153 409
3247	865 1076 62 276
3248	954 58 982 168
3249	52 861 638 579
3250	53 595 220 570
3251	1144 821 674 790
3252	361 931 400 1086
3253	221 290 947 763
3254	1112 711 25 348
3255	472 816 255 943
3256	122 176 805 960
3257	516 1095 784 104
3258	575 292 55 606
3259	91 453 456 156
3260	645 105 690 379
3261	1039 43 451 424
3262	269 99 844 883
3263	871 1168 800 900
3264	680 375 740 360
3265	567 739 624 824
3266	396 819 965 773
3267	203 89 718 47
3268	421 914 527 922
3269	591 167 941 929
3270	1097 380 838 1096
3271	272 610 255 990
3272	751 1074 642 355
3273	842 100 326 844
3274	772 178 642 963
3275	956 639 790 6
3276	171 6 63 584
3277	843 1190 182 384
3278	155 1196 144 636
3279	311 647 1067 699
3280	749 51 787 795
3281	409 914 404 1057
3282	468 190 1148 917
3283	715 945 1110 507
3284	165 820 854 248
3285	819 669 369 764
3286	398 725 960 630
3287	37 1147 615 452
3288	649 576 1171 193
3289	112 782 1006 962
3290	662 328 111 431
3291	1147 188 218 955
3292	376 170 1130 926
3293	240 778 805 870
3294	182 1006 1085 1146
3295	1067 687 1020 1074
3296	700 1129 685 919
3297	718 1074 489 447
3298	598 664 238 691
3299	574 186 474 807
3300	513 560 448 429
3301	546 159 206 512
3302	158 52 642 1151
3303	942 58 1016 406
3304	892 273 87 320
3305	437 813 977 715
3306	310 189 672 707
3307	452 810 136 564
3308	340 1012 376 323
3309	123 840 837 1168
3310	619 281 1042 558
3311	1154 775 484 403
3312	771 956 178 54
3313	184 458 424 612
3314	1150 493 119 937
3315	701 1128 896 129
3316	342 5 317 411
3317	153 26 647 1143
3318	541 987 429 172
3319	745 4 338 1097
3320	1100 817 213 876
3321	561 454 579 973
3322	1093 983 361 290
3323	114 868 262 1123
3324	927 295 1052 553
3325	72 964 419 245
3326	115 662 609 110
3327	65 510 759 17
3328	760 292 740 248
3329	755 1162 262 780
3330	1045 658 1143 321
3331	23 407 605 557
3332	773 647 1027 831
3333	60 280 118 173
3334	178 168 850 910
3335	904 238 796 73
3336	288 310 664 594
3337	1150 1154 935 124
3338	1141 1024 243 407
3339	1039 1083 653 476
3340	914 260 351 635
3341	334 390 643 9
3342	326 153 769 734
3343	1187 505 1109 95
3344	667 996 1152 1183
3345	666 488 1190 986
3346	831 1167 523 115
3347	658 428 43 552
3348	777 888 1142 897
3349	264 784 788 632
3350	1125 521 895 43
3351	440 1025 878 1042
3352	348 770 154 653
3353	198 1156 1130 422
3354	966 1167 556 948
3355	736 928 724 648
3356	1150 67 1191 454
3357	308 1186 805 630
3358	216 148 312 1170
3359	1021 357 257 863
3360	726 40 967 1172
3361	795 501 462 765
3362	65 62 635 885
3363	221 506 1025 736
3364	298 31 758 355
3365	162 386 1169 1134
3366	907 1041 385 974
3367	915 1166 588 226
3368	243 500 614 427
3369	734 1011 493 231
3370	987 965 761 301
3371	169 124 962 1179
3372	622 534 304 1090
3373	928 940 758 955
3374	261 760 761 1177
3375	304 524 573 503
3376	548 621 669 861
3377	525 1086 1026 544
3378	984 1119 812 678
3379	10 318 214 373
3380	58 167 540 570
3381	1095 1157 1023 640
3382	474 68 250 995
3383	895 616 989 619
3384	90 1147 296 733
3385	830 980 1172 966
3386	556 1117 1090 294
3387	95 440 144 1151
3388	19 776 620 634
3389	145 140 1172 429
3390	947 48 792 245
3391	1026 890 571 559
3392	957 781 931 27
3393	1095 510 1053 938
3394	486 251 247 709
3395	304 46 882 147
3396	477 1171 1053 1096
3397	770 922 562 1133
3398	450 61 695 347
3399	325 1008 441 140
3400	755 675 385 185
3401	708 1149 219 1137
3402	883 226 794 628
3403	116 585 55 321
3404	794 1146 1151 1123
3405	708 257 482 113
3406	375 747 559 206
3407	152 841 896 130
3408	318 980 681 863
3409	1081 566 1138 402
3410	1012 1186 551 759
3411	826 979 447 884
3412	786 3 155 1198
3413	496 1157 981 85
3414	683 878 783 395
3415	473 748 492 136
3416	1021 1114 236 549
3417	637 1163 293 1066
3418	248 290 815 416
3419	1005 901 555 928
3420	478 380 157 248
3421	931 545 401 557
3422	489 318 948 441
3423	836 1019 631 837
3424	804 855 861 458
3425	703 1173 12 76
3426	398 430 815 1103
3427	692 700 1144 228
3428	1019 570 207 126
3429	416 342 609 108
3430	574 82 828 112
3431	763 395 715 557
3432	470 568 937 1000
3433	701 694 865 413
3434	246 12 17 214
3435	584 633 351 597
3436	823 1143 825 862
3437	1055 594 240 823
3438	341 548 27 1167
3439	674 1026 194 1175
3440	1098 366 738 1044
3441	341 91 1090 37
3442	151 332 147 930
3443	424 750 477 499
3444	426 844 628 770
3445	375 314 66 1072
3446	630 389 945 371
3447	271 92 645 852
3448	712 998 579 378
3449	951 841 710 1070
3450	42 756 780 101
3451	837 554 479 930
3452	491 217 332 990
3453	159 1094 247 1116
3454	422 1175 976 1136
3455	471 112 174 12
3456	365 758 612 473
3457	975 80 1066 1179
3458	363 891 905 992
3459	95 914 225 835
3460	1107 359 282 243
3461	160 1140 492 812
3462	378 51 593 1122
3463	553 217 1066 755
3464	1013 1033 446 581
3465	652 1051 354 147
3466	570 727 1076 1092
3467	804 444 304 676
3468	593 1004 522 803
3469	91 693 129 801
3470	638 1095 321 810
3471	731 172 109 322
3472	188 670 413 540
3473	860 467 183 635
3474	574 559 755 1200
3475	714 122 399 337
3476	393 932 399 1092
3477	880 265 1089 594
3478	660 362 393 42
3479	1151 956 570 791
